"category","uni_lemma","Croatian WG","English WG","English WS","Hebrew WG","Italian WG","Norwegian WG","Russian WG","Russian WS","Spanish WG","Swedish WG","Turkish WG"
"action_words","hurt","","","","","","","","","doler","","acı (canı)"
"action_words","jump","skočiti","jump","jump","לקפוץ","saltare","hoppe","прыгать","прыгать","brincar","hoppa","atla"
"action_words","kick","šutnuti","kick","kick","לבעוט","","sparke","","","","sparka","döv"
"action_words","kiss","poljubiti","kiss","kiss","לנשק","baciare","kysse","целовать","целовать","","pussa","öp"
"action_words","knock","","","knock","","","","","","","",""
"action_words","laugh","","","","","","","","смеяться","","","gül"
"action_words","leave","","","","לצאת","","","","","","",""
"action_words","lick","","","lick","","leccare","","","лизать","","",""
"action_words","lie","","","","","","","лежать","лежать","","","yat"
"action_words","lift","","","","","","","","","","","kaldır"
"action_words","light (action)","","","","להדליק","","","","","","",""
"action_words","light/switch on","","","","","accendere","","","","","",""
"action_words","like","","","like","","","","","нравиться","","",""
"action_words","listen","","","listen","","","","","","","",""
"action_words","lock","","","","לנעול","","","","","","",""
"action_words","look","gledati","look","look","להסתכל","","se på","смотреть","смотреть","mirar","titta","bak"
"action_words","look for","","","","לחפש","","","искать","искать","","","ara"
"action_words","love","voljeti","love","love","לאהוב","","elske","любить","любить","","","sev"
"action_words","lower","","","","להוריד","","","","","","",""
"action_words","make","","","make","","fare","","делать","делать","","",""
"action_words","open","otvoriti","open","open","לפתוח","aprire","åpne","открыть","открыть","abrir","öppna","aç"
"action_words","opened","","","","","","","","","","","açıl"
"action_words","paint","","","paint","","","","","красить","pintar","","boya"
"action_words","pass","","","","","","","","","","","geç"
"action_words","pee","","","","","","","пúсать","пúсать","","",""
"action_words","pick","","","pick","","","","","","","",""
"action_words","play","igrati se","play","play","לשחק, לשחק","giocare","leke","играть","играть","jugar","leka","oyna"
"action_words","poop","","","","","","","какать","какать","","",""
"action_words","pour","","","pour","","","","","облить","","",""
"action_words","press","","","","","","","","","","","bas"
"action_words","pretend","","","pretend","","","","","","","",""
"action_words","pull","vući","pull","pull","למשוך","tirare","","","","","dra","çek"
"action_words","push","gurati","push","push","לדחוף","spingere","dytte","","толкать","empujar","knuffa","it"
"action_words","put","staviti","put","put","לשים","mettere","legge","класть, положить","класть, положить, ставить","meterse, poner","sätta","koy"
"action_words","put in","","","","","","","","","","","sok"
"action_words","put on","","","","","","","","","","","tak"
"action_words","put out","","","","","spegnere","","","","","",""
"action_words","read","čitati","read","read","לקרוא","leggere","lese","читать","читать","leer","läsa",""
"action_words","remember","","","","","","","","помнить","","",""
"action_words","ride","jahati","ride","ride","","","ri","катать/кататься","","","","bin"
"action_words","rip","","","rip","","","","","","","",""
"action_words","rock","","","","","cullare","","","","","gunga",""
"action_words","run","trčati","run","run","לרוץ","correre","løpe","бегать/бежать","","correr","springa","koş"
"action_words","save","","","","לשמור","","","","","","",""
"action_words","say","reći","say","say","להגיד","dire","si","","","decir","säga","söyle"
"action_words","scared","","","","","","","бояться","бояться","","","kork"
"action_words","see","vidjeti","see","see","לראות","","se","","видеть","ver","se","gör"
"action_words","see/watch","","","","","vedere","","","","","",""
"action_words","seek","","","","","cercare","","","","","",""
"action_words","shake","","","shake","","","","","","","","salla"
"action_words","share","","","share","","","","","","","",""
"action_words","shh","","","","","","","","","","","sus"
"action_words","shout","","","","","","","","кричать","","","bağır"
"action_words","show","","show","show","","","vise","показать","показать","ensenar","visa","göster"
"action_words","sing","pjevati","sing","sing","לשיר","cantare","synge","петь","петь","cantar","sjunga",""
"action_words","sit","","","sit","","sedersi","","сидеть","сидеть","sentars","","otur"
"action_words","skate","","","skate","","","","","","","",""
"action_words","sleep","spavati","sleep","sleep","ללכת לישון","dormire","sove","спать","спать","dormir","sova",""
"action_words","slide (action)","","","slide (action)","","","","","","","",""
"action_words","smear","","","","","","","","мазать","","",""
"action_words","smell","","","","","","","","","","","kokla"
"action_words","smile","smijati se","smile","smile","לחייך","ridere","smile","","улыбаться","","le",""
"action_words","sneeze","","","","","","","","чихать","","",""
"action_words","spill","","","spill","","","","","","","","dök"
"action_words","spit","","","","","sputare","","","","","",""
"action_words","splash","prskati","splash","splash","להתיז","","plaske","","","","plaska",""
"action_words","stand","","","stand","","alzarsi","","стоять","стоять","","","kalk"
"action_words","stay","","","stay","","","","","","","",""
"action_words","stop","stati","stop","stop","לכבות, לעצור","fermarsi","stoppe","","","parar","sluta, stanna","dur"
"action_words","strike","","","","","","","","","","","çarp"
"action_words","swallow","","","","","","","","","","","yut"
"action_words","sweep","","","sweep","","","","подметать","подметать","","",""
"action_words","swim","plivati","swim","swim","לשחות","","svømme","купать/купаться","","","simma",""
"action_words","swing","","","","","dondolare","","","","","",""
"action_words","swing (action)","ljuljati se","swing (action)","swing (action)","להתנדנד","","huske","качать/качаться","","","","sallan"
"action_words","take","uzeti","take","take","לקחת","prendere","ta","брать/взять","брать, взять","llevar, tomar","ta","al"
"action_words","take away","","","","","","","","","","","götür"
"action_words","take off","","","","","","","снимать","снимать","","","çıkar"
"action_words","take off/remove","","","","","levare/togliere","","","","","",""
"action_words","take out","","","","","","","","достать","sacar","",""
"action_words","talk","","","talk","","parlare","","","говорить","","",""
"action_words","taste","","","taste","","","","","","","",""
"action_words","tear","trgati","","tear","","","","","","","","yırt"
"action_words","tell","","","","לספר","","","","","","",""
"action_words","think","","","think","","","","","","","",""
"action_words","throw","baciti","throw","throw","לזרוק","","kaste","бросать","бросать, кидать","aventar, tirar","kasta","at"
"action_words","tickle","škakljati","tickle","tickle","לדגדג","","kile","","щекотать","","kittla","gir"
"action_words","tire","","","","","","","","устать","","",""
"action_words","touch","dirati","touch","touch","לגעת","toccare","ta på","","","tocar","röra","elle"
"action_words","travel","","","","","","","","","","","gez"
"action_words","turn","","","","","girare","","","","","","dön"
"action_words","turn around","","","","להסתובב","","","","","","",""
"action_words","turn off","","","","","","","","","apagar","",""
"action_words","turn on","","","","","","","включить","включить","prender","",""
"action_words","understand","","","","","","","","","","","anla"
"action_words","wait","","","wait","","aspettare","","","ждать","esperse","",""
"action_words","wake","","","wake","לקום","","","","вставать","","","uyan"
"action_words","walk","hodati","walk","walk","","camminare","gå","гулять, ходить","гулять, ходить","caminar","gå","yürü"
"action_words","wanna","","","","","","","хотеть","хотеть","querer","","iste"
"action_words","wash","prati","wash","wash","לרחוץ","lavare","vaske","мыть/мыться","стирать","lavar","tvätta","yıka"
"action_words","watch (action)","paziti","watch (action)","watch (action)","","","holde øye med","","","","","seyret"
"action_words","wave","","","","","","","","","","","el salla"
"action_words","wear","","","","","","","","","","","giydir"
"action_words","wet","","","","","","","","","mojarse","","islan"
"action_words","wipe","brisati","wipe","wipe","לנגב","","","вытирать","вытирать","","","sil"
"action_words","wish","","","wish","","","","","","","",""
"action_words","work (action)","","","work (action)","","","","","работать","trabaja","",""
"action_words","write","pisati","write","write","לכתוב","scrivere","skrive","","писáть","escribi","skriva","yaz"
