"item","probability","frequency"
"his",0.0019364471,0.001936358
"hit",0.0002663082,0.000266351
"get",0.0055666415,0.0055662657
"there",0.0087837238,0.0087830939
"stop",0.0005903327,0.0005903499
"bear",0.0007529813,0.0007529857
"basement",1.55904506135E-005,1.56527362828E-005
"him",0.0018607226,0.0018606395
"bat",4.98252961106E-005,4.98851432753E-005
"tights",0.0015877983,0.000067065
"cry",0.0015877983,0.0002765317
"pretzel",2.89534201408E-005,2.90148282316E-005
"morning",0.0015877983,0.000380247
"bad",0.0003827585,0.0003827921
"gloves",0.0015877983,3.46141810482E-005
"she",0.0041644019,0.0041641369
"snowsuit",1.97523125806E-006,2.03612829695E-006
"shh/shush/hush",7.69333521411E-005,7.69911012285E-005
"picnic",7.57879407024E-005,7.58457790615E-005
"dump",0.0001128229,0.0001128779
"water (beverage)",0.0015877983,0.0003887096
"see",0.0062509619,0.0062505321
"asleep",6.81518654686E-005,6.82102979479E-005
"are",0.0064554817,0.0064550357
"close",0.0004592466,0.0004592742
"cheerios",0.0015877983,4.82307890341E-005
"noodles",0.0015877983,4.07225659391E-005
"hammer",8.66057166585E-005,8.66627106391E-005
"arm",0.0001732752,0.0001733254
"vitamins",0.0015877983,2.11248310809E-005
"closet",6.29338819767E-005,6.2992719187E-005
"movie",0.0031755966,0.0001621267
"away",0.0008223424,0.0008223413
"please",1.63121822677E-007,0.0007821278
"behind",0.0001625847,0.0001626357
"owie/boo boo",0.0015877983,1.09441895961E-005
"finger",0.0003219243,0.0003219628
"yogurt",8.04968546116E-005,8.05543257482E-005
"chicken (animal)",0.0015877983,0.0001439288
"pants",0.0015877983,0.0001734527
"we",0.0065682412,0.0065677863
"living room",0.0015877983,8.90806129917E-007
"drink (beverage)",0.0015877983,0.0002587156
"toothbrush",2.74262149051E-005,2.74877320089E-005
"coffee",0.0015877983,0.0002476441
"zipper",3.81166710041E-005,3.81774055679E-005
"kitchen",0.0001781114,0.0001781612
"daddy*",0.0079389915,0.0018538948
"last",0.0004313749,0.0004314047
"cow",0.0003585775,0.0003586131
"country",0.0015877983,0.000038941
"jelly",0.0015877983,5.07759494053E-005
"jello",2.81898173667E-005,2.82512801202E-005
"broom",3.63349258067E-005,3.6395793308E-005
"jeans",0.0015877983,1.67980584499E-005
"sweep",2.90806872985E-005,2.91420862501E-005
"walk",0.0005058267,0.0005058506
"church*",0.0001310858,3.5250471141E-005
"table",0.0015877983,0.0005012693
"boat",0.0001880383,0.0001880874
"belt",3.70985308001E-005,3.71593414194E-005
"turkey",6.94245445372E-005,6.94828781335E-005
"bathroom",0.000031117,3.11782145471E-005
"mailman",1.97902153736E-005,1.98522508953E-005
"tiny",0.0015877983,0.0001376932
"much",0.0006610937,0.0006611054
"helicopter",0.0015877983,0.00003156
"empty",0.0015877983,7.1646264449E-005
"penny",0.0015877983,6.97373941706E-005
"shopping",0.0015877983,7.69911012285E-005
"squirrel",0.000053007,5.30665937393E-005
"deer",2.38627417595E-005,2.39245074892E-005
"turn around",0.0015877983,2.54516037119E-007
"tiger",0.000109514,0.0001095692
"swing (action)",0.0015877983,5.67570762776E-005
"awake",0.0015877983,2.29064433407E-005
"orange (food)",0.0015877983,0.000174089
"child",0.0001616938,0.0001617449
"catch",0.0002119647,0.0002120119
"careful",0.0015877983,0.0005082685
"those",0.0014352654,0.0014352159
"ant",4.32073750933E-005,4.32677263103E-005
"myself",7.42607255081E-005,7.43186828388E-005
"look",0.0052305265,0.0052301773
"juice",0.0015877983,0.0004940156
"these",0.0015126444,0.0015125888
"vanilla",2.13174104643E-005,2.1379347118E-005
"cracker",0.0001072231,0.0001072785
"will",0.0011489122,0.0011488854
"work (action)",0.0015877983,0.0003553044
"bathtub",3.27080822446E-005,5.01396593125E-005
"vroom",5.18615804546E-005,5.19212715723E-005
"is",0.0119705163,0.0119696347
"purse",0.0015877983,3.93227277349E-005
"it",0.0261583607,0.0261563586
"rip",0.000049698,4.97578852568E-005
"quiet",0.0001307677,0.0001308212
"tissue",0.0031755966,9.75432712259E-005
"in",0.0102030173,0.0102022753
"toy (object)",0.0015877983,0.0006625052
"mouse",0.0015877983,0.0001955956
"if",0.0023616497,0.0023615271
"shirt",0.0002586721,0.0002587156
"doctor",0.0001667846,0.0001668353
"balloon",0.000141331,0.0001413837
"bowl",0.0001795114,0.0001795611
"same",0.0003005433,0.0003005834
"beside",0.0015877983,5.70115923147E-005
"slide (action)",0.0015877983,9.80523033001E-005
"party",0.0015877983,0.0001866875
"bunny",0.0015877983,0.0003507231
"moose",0.0015877983,1.47619301529E-005
"finish",0.0005517705,0.0005517908
"fireman",3.20078339182E-005,0.000032069
"keys",0.0015877983,0.0001207679
"yesterday",0.0002250733,0.0002251194
"rain",0.0001768387,0.0001768886
"hand",0.0008861037,0.0008860976
"tuna",1.57177155787E-005,0.00001578
"butter",0.0001534214,0.0001534732
"off",0.0015808601,0.0015807991
"i",0.0191275635,0.0191261166
"cheek",2.93352216375E-005,2.93966022873E-005
"person",0.0001384038,0.0001384567
"bottle",0.0015877983,0.0002111211
"telephone",0.0031755966,0.0003681574
"the",0.032528764,0.0325262587
"snowman",4.46073194644E-005,4.46675645144E-005
"they",0.0038127602,0.003812523
"money",0.0002636356,0.0002636786
"sleepy",0.0015877983,0.0001328574
"foot",0.0002693626,0.0002694052
"touch",0.0002923981,0.0002924389
"yes",0.0025431339,0.002542997
"glue",4.09165576789E-005,4.09770819762E-005
"apple",0.0015877983,0.0003433421
"blow",0.00021731,0.0002173567
"cut",0.0003447053,0.000344742
"cup",0.0004134301,0.0004134613
"drive",0.0002456908,0.0002457352
"sky",8.77511283748E-005,0.000087808
"bench",3.64621932957E-005,3.65230513266E-005
"book",0.0015668606,0.0015668007
"wet",0.0001857475,0.0001857967
"hat",0.0004749005,0.0004749269
"kick",0.0001004779,0.0001005338
"build",0.0003293059,0.0003293438
"swim",0.0001877838,0.0001878328
"around",0.0007972706,0.0007972715
"sticky",0.0015877983,6.94828781335E-005
"read",0.00106097,0.0010609501
"big",0.0018383234,0.0018382421
"mop",1.60995107658E-005,1.61617683571E-005
"bib",4.35891780757E-005,4.36495003659E-005
"gonna",0.0085652679,0.0087851301
"dark",9.93325146921E-005,9.9388512495E-005
"game",0.0002726716,0.0002727139
"dryer",1.0372651592E-005,1.04351575219E-005
"moo",0.0001433672,0.0001434198
"vacuum",3.06078937797E-005,3.06691824729E-005
"lady",0.0015877983,0.0002093394
"paint",0.0001689481,0.0001689986
"shoulder",2.60262779614E-005,2.60878938047E-005
"knock",0.0002022924,0.0002023402
"puppy",0.0015877983,0.0001939412
"towel",0.0001000961,0.0001001521
"like",0.0060465694,0.0060461557
"sofa",3.06718416719E-005,5.0712320396E-005
"clown",8.82602002563E-005,8.83170648803E-005
"garage",0.0015877983,6.7319491818E-005
"fish (animal)",0.0015877983,0.0001840787
"nose",0.0004098666,0.0004098981
"night",0.0004710825,0.0002355546
"orange (description)",0.0015877983,0.000174089
"soft",9.32236513297E-005,9.32801276042E-005
"clap",0.0001006052,0.0001006611
"sneaker",3.06078937797E-005,3.06691824729E-005
"because",0.0015877983,0.0009814138
"old",0.0003781768,0.0003782108
"doll",0.0001755661,0.0001756161
"scared",0.0015877983,0.0001668353
"some",0.0032385267,0.0032383348
"back",0.002112077,0.0021119741
"hair",0.0005109174,0.0005109409
"lips",0.0015877983,3.75411154751E-005
"candy",0.0015877983,0.000119368
"home",0.0006689843,0.0006689954
"friend",0.00039014,0.0003901731
"for",0.0046378391,0.0046375367
"ice",0.0002758533,0.0002758954
"moon",0.000222528,0.0002225743
"pen",0.0001569849,0.0001570364
"babysitter",0.0015877983,6.87193300222E-006
"knife",6.85336691828E-005,6.85920720036E-005
"be",0.0033402139,0.003340014
"hose",1.8772087262E-005,1.88341867468E-005
"run",0.0003587048,0.0003587404
"corn",0.000104805,0.0001048606
"each",0.000106205,0.0001062604
"broken",0.0001546941,0.0001547458
"by",0.0006043322,0.0006043483
"noisy",0.0015877983,3.6395793308E-005
"on",0.0090493322,0.0090486814
"stone",3.67167282857E-005,3.67775673637E-005
"zoo",0.0001303859,0.0001304395
"cowboy",0.000056316,5.63753022219E-005
"meow",0.0001130775,0.0001131324
"of",0.0055974404,0.0055970622
"when",0.0015877983,0.0021026842
"dinner",0.0002618538,0.000261897
"beans",0.0015877983,0.0001061332
"stand",0.0003508142,0.0003508504
"tongue",0.0015877983,7.96635196183E-005
"wanna/want to",0.0024817907,0.0024816586
"block",0.000393449,0.0003934818
"owl",0.0001440036,0.0001440561
"garbage",0.0015877983,8.13178738596E-005
"chicken (food)",0.0015877983,0.0001439288
"puzzle",0.0015877983,0.0002046309
"all gone",0.0015877983,9.70978681609E-005
"bath",0.0003660863,0.0003661213
"down",0.00260155,0.0026014084
"brush",0.0002118375,0.0002118846
"watch (object)",0.0015877983,0.000402708
"your",0.0086171299,0.0086165132
"sad",0.0001074777,0.000107533
"comb",0.0015877983,9.68433521238E-005
"people",0.0015877983,0.0006163106
"sock",0.0001676754,0.0001677261
"fast",0.0001742934,0.0001743435
"yum yum",0.0031755966,0.000138075
"stuck",0.00019262,0.0001926686
"camera",0.0001194409,0.0001194953
"hen",3.6080390841E-005,3.61412772709E-005
"was",0.0038091967,0.0038089598
"happy",0.0015877983,0.0002758954
"fork",9.32236513297E-005,9.32801276042E-005
"head",0.0005860056,0.0005860232
"buy",0.000293289,0.0002933297
"an",0.0017305273,0.0017304545
"cockadoodledoo",7.06728039083E-007,7.63548111357E-007
"bus",0.0002469634,0.0002470078
"coke",1.83902896855E-005,9.22620634557E-006
"but",0.0026308216,0.0026306778
"hi",0.0008509777,0.0008509744
"uncle",0.0015877983,7.43186828388E-005
"diaper",0.0001894383,0.0001894872
"turtle",0.0015877983,0.0001229312
"ear",0.0002573994,0.000257443
"with",0.0045291522,0.0045288584
"bug",0.0001543123,0.000154364
"dry (action)",0.0015877983,7.76273913213E-005
"he",0.0081771641,0.0081765822
"pull",0.0004215752,0.0004216058
"wish",8.64784486916E-005,8.65354526205E-005
"inside",0.0015877983,0.0003259078
"bucket",5.23706515985E-005,5.24303036465E-005
"up",0.0046747469,0.0046744415
"us",0.0005199534,0.0005199763
"strawberry",0.0015877983,0.0001032063
"dirty",0.0015877983,0.0002260102
"cake",0.0002579085,0.000257952
"grass",0.0001000961,0.0001001521
"napkin",8.17695341392E-005,4.09134529669E-005
"night night",0.0047633949,0.0002660965
"taste",0.0015877983,0.0002104848
"circus",4.71526735336E-005,4.72127248856E-005
"am",0.0003579412,0.0003579768
"pig",0.0005318528,0.0004226239
"at",0.0035597513,0.003559534
"tooth",4.43527841036E-005,0.000044413
"no",0.0078555577,0.0078550012
"clean (action)",0.0015877983,0.0002121391
"green",0.0005041722,0.0005041963
"nap",0.0001524033,0.0001524551
"other",0.0012567083,0.0012566729
"sick",0.000122368,0.0001224222
"you",0.0441679381,0.0441645136
"trash",4.5370925599E-005,4.54311126258E-005
"nice",0.0011151862,0.001115162
"poor",0.0001245316,0.0001245856
"picture",0.0015877983,0.0005861504
"draw",0.0003513233,0.0003513594
"star",0.0001577485,0.0001577999
"plate",0.0002085285,0.0002085759
"firetruck",1.27906368079E-005,1.28530598745E-005
"peas",3.90399103341E-007,0.000059684
"stay",0.0005133355,0.0005133588
"push",0.0005655154,0.0005655346
"chocolate",0.0015877983,0.0001821062
"slide (object)",0.0015877983,9.80523033001E-005
"pool",6.82791333727E-005,6.83375559665E-005
"coat",0.000100987,0.0001010429
"potato",0.000134204,0.0001342572
"dog",0.0006446761,0.0006446891
"hello",0.0005348438,0.0005348655
"jacket",6.59883111962E-005,6.60469116324E-005
"time",0.0013550865,0.0013550434
"walker",8.71827455426E-006,8.78080328061E-006
"wake",0.0001037869,0.0001038425
"stroller",2.75534819592E-005,0.000027615
