item,probability,frequency
radio,3.9133848364e-05,3.91954697163e-05
shoe,0.00044218967633,0.000442221614494
bedroom,1.12626647491e-05,1.13259636518e-05
fine,0.00018103691655,0.00018108816041
toast,9.71677053142e-05,9.72251261795e-05
underpants,0.00139920191406,2.1379347118e-05
bug,0.000155710702222,0.000155763814717
pretty,0.00139920191406,0.00073147909068
drink (action),0.00139920191406,0.000254070634054
plate,0.000206617667078,0.000206667022141
his,0.00189812914083,0.00189805334682
hit,0.000262360797957,0.00026240603427
get,0.0055041246887,0.00550378204468
there,0.00896567169769,0.00896507289148
stop,0.000582820190442,0.000582841725003
bear,0.000754249425188,0.000754258276003
grandma*,0.00419760574219,0.000238736042818
beads,0.00139920191406,5.06486913867e-05
cry,0.00139920191406,0.00027653167433
morning,0.00139920191406,0.00037286599438
bad,0.000377665088345,0.000377701799085
where,0.00447325845211,0.00447299209435
water (beverage),0.00139920191406,0.000384064700013
lion,0.000162455874713,0.000162508489701
asleep,6.8659825918e-05,6.87193300222e-05
close,0.000451862001215,0.000451893223905
cheerios,0.00139920191406,4.88670791269e-05
grandpa*,0.00419760574219,9.02259351587e-05
hammer,8.53318425338e-05,8.53901304535e-05
arm,0.000170982791067,0.000171034776944
movie,0.00139920191406,1.55254782643e-05
away,0.000806301806247,0.000806306805593
please,0.00139920191406,0.000768765690118
outside,0.00139920191406,0.000360012934505
finger,0.000322431023652,0.00032247181903
it,0.0259595652455,0.0259577088517
chicken (animal),0.00139920191406,0.000142592609796
pants,0.00139920191406,0.00016874413261
living room,0.00139920191406,7.63548111357e-07
drink (beverage),0.00139920191406,0.000254070634054
toothbrush,2.76798440189e-05,2.7742248046e-05
comb,9.60222991438e-05,9.60798040125e-05
zipper,3.9133848364e-05,3.91954697163e-05
kitchen,0.00017556441784,0.000175616065612
cow,0.000354629683378,0.000354668097726
jeans,0.00139920191406,1.74343485427e-05
walk,0.000502387172184,0.000502414657273
table,0.00139920191406,0.000490961435603
turkey,6.94234295483e-05,6.94828781335e-05
bathroom,2.97161078193e-05,2.97783763429e-05
empty,0.00139920191406,7.08827163377e-05
squirrel,5.19878205441e-05,5.20485295909e-05
tiger,0.000111930719567,0.000111987056332
swing (action),0.00139920191406,5.55481251012e-05
orange (food),0.00139920191406,0.000343978424167
child,0.000162710409527,0.000162763005738
careful,0.00139920191406,0.000500633045013
church*,0.00559680765625,3.6395793308e-05
look,0.00530838737118,0.00530805921214
gentle,0.00139920191406,7.81364233956e-05
cracker,0.000108239965789,0.000108296573794
bathtub,3.21973318943e-05,4.93761112011e-05
vroom,5.18605533985e-05,5.19212715723e-05
purse,0.00139920191406,3.93227277349e-05
go potty,0.00279840382812,0.000132984629395
tissue,0.00139920191406,8.27177120637e-05
in,0.00998050223745,0.00997982833148
toy (object),0.00139920191406,0.000654742505489
mouse,0.00139920191406,0.000194068478303
shirt,0.000253706613071,0.000253752489008
balloon,0.000139547742374,0.00013960204636
bowl,0.000173400871858,0.000173452679297
same,0.00029646846826,0.000296511183244
party,0.00139920191406,0.000185160417004
bunny,0.00139920191406,0.000359376644412
finish,0.000539931065137,0.000539955772748
keys,0.00139920191406,0.000121149633669
rain,0.000175309883018,0.000175361549575
hand,0.000872480872721,0.000872480975244
butter,0.000151510877915,0.000151564300104
off,0.00155017996977,0.00155012992407
i,0.0187228842629,0.0187215634004
cheek,2.85707091668e-05,2.86330541759e-05
person,0.000138402335812,0.000138456724193
bottle,0.00139920191406,0.00021824750183
telephone,0.00279840382812,0.00036395793308
money,0.000261724460831,0.000261769744177
sleepy,0.00139920191406,0.000133875435525
not,0.00408585637508,0.00408561868585
touch,0.000288196085478,0.000288239412037
yes,0.00340255750801,0.00340237038421
couch,6.94234295483e-05,3.47414390668e-05
dry (description),0.00139920191406,0.000151818816142
blow,0.000213617375111,0.000213666213162
cup,0.000411263690279,0.000411297915985
sky,8.63499811726e-05,8.64081946019e-05
other,0.00124626533203,0.00124623777575
wet,0.000181418718788,0.000181469934466
hat,0.000463952407339,0.000463982735668
kick,9.80585767924e-05,9.81159323094e-05
swim,0.000184345869288,0.000184396868893
read,0.00102723807461,0.00102722672581
big,0.00180827833072,0.00180820918571
bib,4.32063915087e-05,4.32677263103e-05
gonna,0.00398200614681,0.00544231642172
dark,9.7549507375e-05,9.76069002352e-05
moo,0.00014349303169,0.000143547044935
vacuum,3.20069068922e-05,3.2069020677e-05
lady,0.00139920191406,0.000210484762698
puppy,0.00139920191406,0.000210102988642
towel,0.00010289473642,0.000102951737015
sofa,1.50805519256e-05,3.47414390668e-05
candy,0.00139920191406,0.000116059312926
garage,0.00139920191406,6.68104597438e-05
fish (animal),0.00139920191406,0.000182106224559
nose,0.000402100435184,0.000402135338648
night,0.000463443337607,0.000231736851797
soft,9.19497440239e-05,9.20075474186e-05
old,0.000385301134218,0.000385337280198
people,0.00139920191406,0.000606002684381
scared,0.00139920191406,0.000166326230257
some,0.00318760280764,0.00318743159086
back,0.00207248552877,0.00207239683224
hair,0.000506077927756,0.000506105139811
home,0.000653453616631,0.000653469925303
moon,0.000220744350627,0.000220792662201
pen,0.000155201632606,0.000155254782643
babysitter,0.00139920191406,1.0689673559e-05
mommy*,0.00559680765625,0.00405673111564
grrr,1.46632989904e-06,1.52709622271e-06
run,0.000361247589764,0.000361285514691
broken,0.000156474306648,0.000156527362828
throw,0.000474770139149,0.000474799667246
on,0.00880060583236,0.00880001924141
sister,0.000191600111905,0.000191650575951
meow,0.000113457928063,0.000113514152555
dinner,0.000259306379755,0.000259351841824
tongue,0.00139920191406,7.86454554698e-05
block,0.000387846482846,0.00038788244057
owl,0.000144765705678,0.000144819625121
chicken (food),0.00139920191406,0.000142592609796
all gone,0.00139920191406,9.69706101424e-05
bath,0.000364556542961,0.000364594223173
down,0.00255266556668,0.00255254133627
brush,0.000208399410935,0.000208448634401
watch (object),0.00139920191406,0.0003949452606
your,0.00862154054901,0.0086209672093
her,0.00214108267702,0.00214098890425
doll,0.000174291743732,0.000174343485427
sock,0.00016678296657,0.000166835262332
fast,0.000170982791067,0.000171034776944
yum yum,0.00279840382812,0.000138583982211
happy,0.00139920191406,0.000268005387086
fork,9.05498032606e-05,9.06077092144e-05
head,0.000575438679253,0.000575460759926
cockadoodledoo,7.06065097098e-07,7.63548111357e-07
bus,0.000242888882044,0.00024293555743
hi,0.000843463897409,0.000843466147013
uncle,0.00139920191406,7.35551347274e-05
diaper,0.000193000053473,0.000193050414155
ear,0.000253706613071,0.000253752489008
eat,0.00217073598972,0.00217064002257
penguin,3.58249095294e-05,3.58867612338e-05
pull,0.000414827178375,0.000414861140504
inside,0.00139920191406,0.000320181174696
clean (action),0.00139920191406,0.000206476135113
up,0.00458347205221,0.00458319753842
dirty,0.00139920191406,0.000222828790498
cake,0.000253197543373,0.000253243456934
wanna/want to,0.00139920191406,0.00229980691141
night night,0.00419760574219,0.000262024260214
penny,0.00139920191406,6.89738460593e-05
deer,3.22614402515e-05,3.23235367141e-05
pig,0.000531848571732,0.000423005653692
shh/shush/hush,0.00419760574219,9.31528695856e-05
tooth,4.37154595953e-05,4.37767583845e-05
no,0.00786251755691,0.00786200038661
when,0.00205212273893,0.00205203554927
nap,0.000149474599486,0.000149528171807
book,0.00152561735456,0.00152556912649
sick,0.000120203099144,0.000120258827539
you,0.0456548374041,0.0456515235139
trash,4.48608629274e-05,4.49220805515e-05
nice,0.00110041685029,0.00110040008648
picture,0.00139920191406,0.000580678338687
draw,0.000343811951813,0.000343851166148
star,0.000156728841457,0.000156781878865
firetruck,1.27898100096e-05,1.28530598745e-05
peas,1.69319514625e-07,5.85386885374e-05
owie/boo boo,0.00559680765625,0.000205267183937
slide (object),0.00139920191406,0.000192032350006
pool,6.75144205143e-05,6.75740078551e-05
play pen,0.00139920191406,2.54516037119e-07
dog,0.00064327222185,0.000643289283819
hello,0.000536240309553,0.00053626529021
jacket,6.4460006369e-05,6.45198154097e-05
push,0.000556094029257,0.000556117541105
stroller,2.64071803253e-05,2.64696678604e-05
