item,probability,frequency
miau,0.000124390195183,0.000124800541991
mias,3.66279569718e-05,3.70287322391e-05
cuchill,0.00020598477021,0.00020640089637
dibujar,0.00254812535186,0.00064183135881
naranja,0.00254812535186,0.00040731605463
frio,0.00254812535186,0.00027154403642
pantalo,0.00254812535186,6.85717263686e-07
morder,0.00254812535186,9.12003960703e-05
afuera,0.00254812535186,3.4971580448e-05
televis,1.44441876758e-06,6.85717263686e-07
orejas,0.00254812535186,0.000146057777165
sala,0.00254812535186,0.00120549094956
babera,0.00254812535186,4.25144703486e-05
burro,0.00254812535186,8.91432442792e-05
tambor,2.42886760168e-05,2.46858214927e-05
cama,0.00254812535186,0.000535545182939
pipi,1.94909980573e-05,1.98858006469e-05
luz,0.000149759856657,0.000150172080747
peine,0.00254812535186,0.000179657923086
tener,0.00254812535186,0.00254469676554
camion,0.000299921847065,0.000300344161495
carne,0.00254812535186,0.000103543306817
radio,0.00254812535186,3.08572768659e-05
cepillo,0.00254812535186,6.51431400502e-05
estos,0.000563220520905,0.00056365959075
maripos,0.00254812535186,0.000158400687912
jugar,0.00254812535186,0.00163474995663
piedra,0.00254812535186,0.000105600458608
ayer,0.000247125064868,0.000247543932191
hormiga,0.00254812535186,3.63430149754e-05
lavabo,0.00254812535186,3.42858631843e-06
porque,0.00254812535186,0.00289784115634
lobo,0.00254812535186,0.000705603064333
salud,3.79990999776e-05,3.84001667664e-05
plato,0.00254812535186,0.000285944098957
llorar,0.00254812535186,0.000396344578411
paleta,0.00254812535186,8.22860716424e-06
meterse,0.00254812535186,0.00054308807284
buho,0.00254812535186,5.21145120402e-05
conejo,0.00254812535186,0.000294172706121
oscuro,0.00254812535186,4.5943056667e-05
chupete,0.00254812535186,0.000186515095723
pegar,0.00254812535186,0.00045394482856
frijole,0.00254812535186,1.50857798011e-05
osito,0.00254812535186,0.000259201125673
sed,3.86846768216e-05,3.90858840301e-05
ojitos,0.00254812535186,3.63430149754e-05
jardin,3.66279569718e-05,3.70287322391e-05
muu,2.29178271364e-05,2.33143869653e-05
pastel,9.01071305747e-05,9.05146788066e-05
hambre,0.00254812535186,0.000129600562837
parque,0.00254812535186,0.000142629190847
guagua,0.00254812535186,3.36001459206e-05
llevar,8.89239617288e-07,0.00120891953588
caja,0.00254812535186,0.000207772330897
estar,0.000367803489731,0.0003682301706
estas,0.00152522162589,0.0015257209117
lengua,0.00254812535186,0.000106286175871
dinero,0.00254812535186,0.00016182927423
nieve,0.00254812535186,9.66861341798e-05
jirafa,0.00254812535186,0.000224915262489
aqui,0.000381516958705,0.000381944515873
mono,0.00254812535186,0.000373715908709
cerrar,0.00254812535186,0.000172115033185
una,0.00932751186495,0.00932849765519
quien,0.0076540618035,0.00458401990774
sucio,0.00254812535186,0.000107657610399
comer,1.93057166043e-06,4.11430358212e-06
llaves,0.00254812535186,8.57146579608e-05
bigote,0.00254812535186,4.11430358212e-05
cenar,0.00254812535186,0.000327087134778
leon,0.000482996666835,0.000483430670899
secarse,0.00254812535186,7.33717472144e-05
apurar,0.00254812535186,6.85717263686e-07
cansado,0.00254812535186,0.000128229128309
caballo,0.00254812535186,0.000561602438959
tina,0.00254812535186,4.11430358212e-05
cuna,0.00254812535186,8.64003752245e-05
cochera,0.00254812535186,4.11430358212e-06
abajo,0.00254812535186,0.000330515721097
chile,0.00254812535186,3.42858631843e-05
cantar,2.1978855508e-06,0.000753603272791
gracias,0.00254812535186,0.000395658861147
casa,0.00254812535186,0.00230332428872
estufa,0.00254812535186,5.48573810949e-06
planta,0.00254812535186,0.000111771913981
pollo,0.00254812535186,9.05146788066e-05
piopio,0.00254812535186,4.11430358212e-06
unos,0.000309521267703,0.000309944203186
ir,0.000882744705883,0.000883203835628
moto,0.00254812535186,0.000197486571942
despues,0.00173531974156,0.000897603898166
puerco,0.00254812535186,1.0971476219e-05
fotos,0.00254812535186,0.00029211555433
falda,0.00254812535186,4.8000208458e-05
pan,0.000709954787517,0.000710403085179
caer,0.000169644247398,0.000170057881394
elefant,4.05569184001e-06,2.05715179106e-06
persona,0.00254812535186,6.10288364681e-05
ella,0.000595447202229,0.000595888302143
tambien,0.0050827824128,0.00267018302479
sopa,0.00254812535186,0.000174172184976
estrell,0.000197756720048,0.000198172289205
collar,6.74796963594e-06,0.000126171976518
aretes,0.00254812535186,2.05715179106e-06
platano,0.00254812535186,0.000345601500898
ahorita,0.00254812535186,3.15429941296e-05
campo,0.00254812535186,0.000100114720498
tijeras,0.00254812535186,5.14287947765e-05
tortuga,0.00254812535186,0.000216686655325
trapo,0.00254812535186,1.0971476219e-05
cajon,3.04580358258e-05,3.08572768659e-05
zapato,0.00254812535186,0.000184457943932
sombrer,0.000219982516559,0.000126171976518
parar,0.00254812535186,0.00500847889397
arriba,0.00254812535186,0.000445030504132
tomar,0.00254812535186,0.00144892057817
lleno,0.00254812535186,0.000111086196717
queso,0.00254812535186,0.000351772956271
triste,0.00254812535186,0.000102857589553
tenedor,9.55923893604e-05,9.60004169161e-05
mios,2.77160073103e-05,2.81144078111e-05
pies,0.000133989513477,0.000134400583683
lentes,0.00254812535186,2.1942952438e-05
bolsa,0.00254812535186,9.1886113334e-05
dificil,0.000192271355358,0.000192686551096
martill,9.69637064607e-05,9.73718514435e-05
roto,0.00254812535186,0.000304458465077
sofa,0.00254812535186,6.65145745776e-05
chico,0.00254812535186,0.000331887155624
enfermo,0.00254812535186,7.13145954234e-05
venado,0.00254812535186,0.00120206236324
aquela,0.00254812535186,3.42858631843e-05
madrina,0.00254812535186,2.12572351743e-05
pelo,0.00254812535186,0.000455316263088
esa,0.00128660691979,0.00128709130394
eso,0.00423637858446,0.00423704697232
ojos,0.000192957025847,0.00019337226836
encima,0.00254812535186,0.000255772539355
almohad,0.00254812535186,1.0971476219e-05
nuevo,0.00254812535186,0.000244115345872
tocar,0.00254812535186,0.00139406319707
jabon,6.47381069364e-05,6.51431400502e-05
mojarse,0.00254812535186,0.000109029044926
lapiz,0.000131246849256,0.000131657714628
vacio,0.00254812535186,1.44000625374e-05
huevo,0.00254812535186,0.000369601605127
dedos,0.00254812535186,0.000338058610997
lavar,8.11138368002e-06,0.000244115345872
ahi,0.00348625067108,0.00348687228585
sol,0.00146145390185,0.00146194920618
luna,0.00254812535186,0.000225600979753
escoba,0.00254812535186,9.53146996524e-05
ventana,0.00254812535186,0.000176229336767
unas,0.000335576844515,0.000336001459206
barco,0.00254812535186,0.000627431296273
comida,0.00254812535186,0.0114267924821
los,0.00706821433005,0.00706905927134
atras,0.000115476560929,0.000115886217563
poder,1.29064121566e-05,0.000595888302143
dormir,0.00254812535186,0.000533488031148
brincar,0.00254812535186,1.302862801e-05
brazos,0.00254812535186,9.25718305977e-05
verde,0.00254812535186,0.00244938206589
familia,0.00254812535186,6.37717055228e-05
limpio,0.00254812535186,0.000183772226668
cuacua,0.00254812535186,6.85717263686e-07
un,0.018359216627,0.0183607654525
flor,0.000415114963656,0.000415544661794
soplar,0.00254812535186,0.000182400792141
am,0.000114790897613,0.000115200500299
ay,0.00235077369694,0.00235132449718
cafe,0.00254812535186,0.000282515512639
mosca,0.00254812535186,0.000154286384329
leer,0.000140160512786,0.000140572039056
no,0.0293252092163,0.0293274416506
panal,1.44441876758e-06,6.85717263686e-07
tio,0.000294436464504,0.000294858423385
techo,0.00254812535186,1.98858006469e-05
tia,0.000177186612452,0.000177600771295
tuyas,0.00254812535186,0.000449144807715
noche,0.00254812535186,0.000254401104828
papa,8.89239617288e-07,0.00198240860932
ombligo,0.00254812535186,1.02857589553e-05
ardilla,0.00254812535186,7.61146162692e-05
pescado,0.00254812535186,0.00020640089637
dulce,0.00254812535186,2.1942952438e-05
cocina,0.00254812535186,0.000264686863783
nube,0.00254812535186,7.81717680602e-05
juguete,0.00254812535186,0.00030514418234
calle,0.00254812535186,0.000231772435126
