item,probability,frequency
que,0.0560481224623,0.0560608148927
viejo,0.00262081138181,7.47431817418e-05
cara,0.00262081138181,0.000290058402539
cuidado,0.00262081138181,0.000545830941894
gallina,0.00262081138181,0.000290744119803
tigre,0.00262081138181,0.000178972205822
apagar,0.00262081138181,0.00011725765209
prender,0.00262081138181,7.54288990055e-06
escaler,0.000288503666036,0.000154286384329
panza,0.00262081138181,4.8000208458e-06
rana,0.00262081138181,0.000362058715226
carro,0.00262081138181,8.0914637115e-05
dientes,0.00262081138181,0.000167315012339
ser,0.000799652604535,0.000800232046722
cuadro,0.00262081138181,0.000108343327662
bonita,0.00262081138181,0.00088731813921
esas,0.000238173910767,0.000238629607763
manzana,0.00262081138181,0.000333258590152
abeja,0.00262081138181,0.000112457631245
mama,0.00262081138181,0.00250081086066
espejo,0.00262081138181,6.7886009105e-05
adentro,0.00262081138181,6.03431192044e-05
enojado,0.00262081138181,2.12572351743e-05
boton,4.75899100288e-05,4.8000208458e-05
cereal,2.15436098709e-05,2.1942952438e-05
abrir,0.000104489521182,0.000104914741344
bebe,0.00262081138181,0.000662402876721
pelota,0.00262081138181,0.000412116075476
tren,0.000223777063623,0.000224229545225
silla,0.00262081138181,0.000434059027913
llevar,8.92766709886e-07,0.00119931949419
este,0.00480679125323,0.00480824945297
esta,0.0104023887517,0.0104050737592
pesado,0.00262081138181,0.000145372059902
esto,0.00469504383992,0.00469647753899
guapo,0.00262081138181,0.000391544557565
helado,0.00262081138181,0.000168686446867
vaca,0.00262081138181,0.000769374769856
poner,8.92766709886e-07,0.0026454972033
mio,0.000432874513855,0.00043337331065
mia,0.000465781692109,0.000466287739307
avion,0.000373230269318,0.000373715908709
miau,0.000124370631759,0.000124800541991
mias,3.66221613218e-05,3.70287322391e-05
cuchill,0.000205952407105,0.00020640089637
dibujar,0.00262081138181,0.000643888510602
naranja,0.00262081138181,0.00040731605463
frio,0.00262081138181,0.000268115450101
pantalo,0.00262081138181,6.85717263686e-07
morder,0.00262081138181,9.1886113334e-05
afuera,0.00262081138181,3.4971580448e-05
televis,1.41490114501e-06,6.85717263686e-07
orejas,0.00262081138181,0.000146057777165
flor,0.000415049794665,0.000415544661794
babera,0.00262081138181,4.25144703486e-05
burro,0.00262081138181,8.22860716424e-05
tambor,2.42848164931e-05,2.46858214927e-05
cama,0.00262081138181,0.000535545182939
nube,0.00262081138181,7.81717680602e-05
luz,0.000143566273252,0.000144000625374
peine,0.00262081138181,0.000179657923086
tener,0.00262081138181,0.00255429680723
camion,0.0002998747482,0.000300344161495
carne,0.00262081138181,9.94290032345e-05
radio,0.00262081138181,3.08572768659e-05
cepillo,0.00262081138181,6.51431400502e-05
estos,0.000564503251869,0.000565031025278
maripos,0.00262081138181,0.000158400687912
jugar,0.00262081138181,0.00163680710842
piedra,0.00262081138181,0.000105600458608
ayer,0.000247771812657,0.000248229649454
hormiga,0.00262081138181,3.29144286569e-05
libro,0.00262081138181,0.000619202689109
porque,0.00262081138181,0.00290538404624
lobo,0.00262081138181,0.000705603064333
salud,3.79930892039e-05,3.84001667664e-05
de,0.0165114759196,0.0165155002959
llorar,0.00262081138181,0.000392230274829
paleta,0.00262081138181,8.22860716424e-06
meterse,0.00262081138181,0.000545830941894
buho,0.00262081138181,5.21145120402e-05
conejo,0.00262081138181,0.000294858423385
oscuro,0.00262081138181,4.5943056667e-05
chupete,0.00262081138181,7.61146162692e-05
pegar,0.00262081138181,0.00045394482856
frijole,0.00262081138181,7.54288990055e-06
osito,0.00262081138181,0.000259886842937
sed,3.86785584863e-05,3.90858840301e-05
ojitos,0.00262081138181,3.63430149754e-05
jardin,3.73076234187e-05,3.77144495028e-05
muu,2.29141827404e-05,2.33143869653e-05
pastel,8.52941109845e-05,8.57146579608e-05
hambre,0.00262081138181,0.0001302862801
parque,0.00262081138181,0.000142629190847
fuchi,4.05894083008e-06,2.05715179106e-06
caja,0.00262081138181,0.000199543723733
estar,0.000367745742399,0.0003682301706
estas,0.00152909571821,0.00152983521528
lengua,0.00262081138181,0.000102171872289
dinero,0.00262081138181,0.000162514991494
nieve,0.00262081138181,9.66861341798e-05
jirafa,0.00262081138181,0.00020640089637
aqui,0.000381457060167,0.000381944515873
mono,0.00262081138181,0.0003682301706
la,0.0214016250384,0.0214067215378
una,0.00934250223477,0.00934495486952
quien,0.00766794349875,0.00459567710123
sucio,0.00262081138181,0.000108343327662
comer,1.9957615931e-06,4.11430358212e-06
llaves,0.00262081138181,8.57146579608e-05
bigote,0.00262081138181,4.11430358212e-05
cenar,0.00262081138181,0.000328458569306
leon,0.000482920849377,0.000483430670899
secarse,0.00262081138181,7.33717472144e-05
apurar,0.00262081138181,6.85717263686e-07
cansado,0.00262081138181,0.000125486259255
caballo,0.00262081138181,0.000561602438959
tina,0.00262081138181,4.32001876122e-05
cuna,0.00262081138181,8.64003752245e-05
cochera,0.00262081138181,4.11430358212e-06
abajo,0.00262081138181,0.000330515721097
chile,0.00262081138181,3.42858631843e-05
cantar,2.21307724088e-06,0.000753603272791
gracias,0.00262081138181,0.000395658861147
casa,0.00262081138181,0.00229715283335
estufa,0.00262081138181,5.48573810949e-06
planta,0.00262081138181,0.000111771913981
pollo,0.00262081138181,9.05146788066e-05
piopio,0.00262081138181,4.11430358212e-06
unos,0.000310843793792,0.000311315637714
ir,0.000884662881095,0.000885260987419
moto,0.00262081138181,0.000197486571942
despues,0.00173504742403,0.000897603898166
puerco,0.00262081138181,1.0971476219e-05
fotos,0.00262081138181,0.00029211555433
falda,0.00262081138181,4.8000208458e-05
pan,0.000709843367613,0.000710403085179
caer,0.00017030314678,0.000170743598658
elefant,4.05894083008e-06,2.05715179106e-06
persona,0.00262081138181,6.10288364681e-05
ella,0.000596724877961,0.000597259736671
tambien,0.00508472725386,0.00267155445932
sopa,0.00262081138181,0.000172115033185
estrell,0.000194983395342,0.000195429420151
collar,7.01066734196e-06,0.000126857693782
aretes,0.00262081138181,2.05715179106e-06
platano,0.00262081138181,0.000345601500898
ahorita,0.00262081138181,3.15429941296e-05
campo,0.00262081138181,0.000102171872289
tijeras,0.00262081138181,5.14287947765e-05
tortuga,0.00262081138181,0.000216686655325
trapo,0.00262081138181,1.0971476219e-05
cajon,3.0453208235e-05,3.08572768659e-05
panal,1.41490114501e-06,6.85717263686e-07
sombrer,0.00021583458048,0.000124114824727
parar,0.00262081138181,0.00495773581645
arriba,0.00262081138181,0.000438859048759
tomar,0.00262081138181,0.00144206340553
lleno,0.00262081138181,0.000111086196717
queso,0.00262081138181,0.000320915679405
triste,0.00262081138181,0.000102857589553
tenedor,9.07784940626e-05,9.12003960703e-05
mios,2.77116099703e-05,2.81144078111e-05
pies,0.000125056189159,0.000125486259255
lentes,0.00262081138181,2.1942952438e-05
bolsa,0.00262081138181,9.25718305977e-05
sofa,0.00262081138181,6.72002918413e-05
martill,9.69484454538e-05,9.73718514435e-05
roto,0.00262081138181,0.000304458465077
dificil,0.000192241143459,0.000192686551096
chico,0.00262081138181,0.000333258590152
enfermo,0.00262081138181,7.13145954234e-05
venado,0.00262081138181,0.0012048052323
aquela,0.00262081138181,3.42858631843e-05
madrina,0.00262081138181,2.12572351743e-05
ese,0.00211662656252,0.00211749491026
esa,0.00129257514353,0.00129326275931
eso,0.00424462635254,0.00424596129675
ojos,0.000190184454847,0.000190629399305
encima,0.00262081138181,0.000255772539355
almohad,0.00262081138181,1.0971476219e-05
nuevo,0.00262081138181,0.000244115345872
tocar,0.00262081138181,0.00139406319707
jabon,6.74700348329e-05,6.7886009105e-05
mojarse,0.00262081138181,0.00010971476219
lapiz,0.000131226210228,0.000131657714628
vacio,0.00262081138181,1.44000625374e-05
huevo,0.00262081138181,0.000369601605127
dedos,0.00262081138181,0.000329144286569
lavar,8.11788166016e-06,0.000237258173235
ahi,0.00347953363719,0.00348070083047
sol,0.00146328129658,0.00146400635797
luna,0.00262081138181,0.000225600979753
escoba,0.00262081138181,9.53146996524e-05
ventana,0.00262081138181,0.000177600771295
unas,0.000336895283777,0.000337372893734
barco,0.00262081138181,0.000627431296273
comida,0.00262081138181,0.0114521640208
los,0.00709452818217,0.00709648796189
atras,0.000118200620099,0.000118629086618
poder,1.26720934316e-05,0.000597945453935
dormir,0.00262081138181,0.000525945141247
brincar,0.00262081138181,1.302862801e-05
brazos,0.00262081138181,8.57146579608e-05
verde,0.00262081138181,0.00238698179489
familia,0.00262081138181,6.37717055228e-05
limpio,0.00262081138181,0.000183772226668
cuacua,0.00262081138181,6.85717263686e-07
un,0.0184050118603,0.0184094513782
sala,0.00262081138181,0.00120686238409
soplar,0.00262081138181,0.000182400792141
am,0.000114772840034,0.000115200500299
ay,0.00235520385388,0.00235612451803
cafe,0.00262081138181,0.000282515512639
mosca,0.00262081138181,0.000154286384329
leer,0.000140138475472,0.000140572039056
no,0.0294302996978,0.0294371564128
zapato,0.00262081138181,0.000182400792141
tio,0.000154535237113,0.000154972101593
techo,0.00262081138181,1.98858006469e-05
tia,0.000164818653648,0.000165257860548
tuyas,0.00262081138181,0.000449144807715
noche,0.00262081138181,0.000255772539355
guagua,0.00262081138181,3.36001459206e-05
ombligo,0.00262081138181,1.02857589553e-05
ardilla,0.00262081138181,7.61146162692e-05
pescado,0.00262081138181,0.00020640089637
dulce,0.00262081138181,2.1942952438e-05
cocina,0.00262081138181,0.000264686863783
pipi,2.15436098709e-05,2.1942952438e-05
juguete,0.00262081138181,0.00030514418234
calle,0.00262081138181,0.000233829586917
