item,probability,frequency
dag,0.00289306664328,0.00289130456053
noe,0.000129230947078,0.000132090056065
bein,7.53858405939e-05,7.82755887792e-05
t-skjorte,0.0136248446719,1.95688971948e-05
sove,0.0136248446719,0.00107139712142
smekke,0.0136248446719,0.000298425682221
såpe,0.0136248446719,2.44611214935e-05
gaffel,7.04950380656e-05,7.33833644805e-05
denne,0.0136248446719,0.000420731289688
skjønn,0.000560410331616,0.00056260579435
slem,2.66057578206e-05,2.93533457922e-05
fisk,0.000305598749491,0.000308210130818
hard,0.000227203228164,0.000229934542039
!!!!!,0.0136248446719,0.0
corn flakes,0.0136248446719,9.7844485974e-06
motorsykkel,8.51705521401e-05,8.80600373766e-05
rev,2.66057578206e-05,2.93533457922e-05
mate,0.0136248446719,0.000440300186883
ren,1.21991927499e-05,1.46766728961e-05
stue,7.5346217431e-06,9.7844485974e-06
ri,3.12603696532e-06,4.8922242987e-06
stjerner,0.0136248446719,4.8922242987e-06
gammel,0.000158617765499,0.000161443401857
brrr (bil-lyd),0.0136248446719,1.46766728961e-05
kniv,2.17700243565e-05,2.44611214935e-05
skje,1.69609325792e-05,1.95688971948e-05
ingen,0.0136248446719,0.000283749009325
dør,0.000467303809077,0.000469653532675
svømme,0.0136248446719,3.42455700909e-05
menneske,0.0136248446719,4.8922242987e-06
bite,0.0136248446719,0.000401162392493
tørr,6.07176588601e-05,6.35989158831e-05
potte,0.0136248446719,3.42455700909e-05
ikke,0.0136248446719,0.007157324149
jeg,0.00411330892341,0.00410946841091
tom,9.49584136677e-05,9.7844485974e-05
tog,0.000139025810627,0.000141874504662
mjau,7.5346217431e-06,9.7844485974e-06
shorts,0.0136248446719,4.8922242987e-06
park,7.5346217431e-06,9.7844485974e-06
dyne,0.0136248446719,3.42455700909e-05
hus,0.00151110805066,0.0015116973083
frokost,0.000178211906573,0.000181012299052
trapp,0.000339898735721,0.000342455700909
kinn,1.69609325792e-05,1.95688971948e-05
knapp,0.000104748599038,0.000107628934571
spise,0.0136248446719,0.00543036897156
lommebok,3.12603696532e-06,4.8922242987e-06
grei,1.21991927499e-05,1.46766728961e-05
and,0.000183110704363,0.000185904523351
appelsin,0.000104748599038,0.000107628934571
vondt,0.0136248446719,0.000807217009285
plaske,0.0136248446719,6.35989158831e-05
juice,0.0136248446719,4.40300186883e-05
øye,0.000104748599038,0.000107628934571
sau,2.17700243565e-05,2.44611214935e-05
min,0.00100145234804,0.00100290598123
bleie,9.98532557049e-05,0.000102736710273
takk,0.000374199450061,0.000376701271
lekegrind,3.12603696532e-06,4.8922242987e-06
dette,0.0136248446719,0.000738725869104
kam,1.69609325792e-05,1.95688971948e-05
regn,0.000124333866295,0.000127197831766
vise,0.0136248446719,0.000229934542039
veps,0.0136248446719,1.95688971948e-05
falle,0.0136248446719,1.46766728961e-05
ballong,0.000153719540657,0.000156551177558
lukke,0.0136248446719,0.000239718990636
sulten,0.0136248446719,6.84911401818e-05
ku,6.56055494622e-05,6.84911401818e-05
ingenting,0.000168414608459,0.000171227850454
skitten,0.0136248446719,9.29522616753e-05
radio,3.12603696532e-06,4.8922242987e-06
sykkel,0.000315398657727,0.000317994579415
inn,0.00115336855937,0.000577282467247
buss,0.00023210268539,0.000234826766338
himmel,4.11917862912e-05,4.40300186883e-05
komfyr,2.17700243565e-05,2.44611214935e-05
leke,0.0136248446719,0.00141385282232
briller,0.0136248446719,1.46766728961e-05
sparke,0.0136248446719,4.8922242987e-05
lue,6.56055494622e-05,6.84911401818e-05
kake,0.0136248446719,0.000469653532675
munn,0.000251700937674,0.000254395663532
dyr,0.000349698874696,0.000352240149506
stol,0.000516307045476,0.000518575775662
mormor,1.21991927499e-05,1.46766728961e-05
danse,0.0136248446719,9.7844485974e-05
kopp,0.000222303818694,0.00022504231774
badekar,2.66057578206e-05,2.93533457922e-05
penger,0.0136248446719,5.38144672857e-05
vaske,0.0136248446719,0.000234826766338
bad,0.000668219410753,0.000670234728922
blomst,0.000197807607429,0.000200581196247
bak,0.000565310714842,0.000567498018649
klemme,0.0136248446719,3.42455700909e-05
skrive,0.0136248446719,9.29522616753e-05
hjem,0.000300698825075,0.000303317906519
inne,0.0136248446719,0.000577282467247
hammer,0.0136248446719,9.7844485974e-05
arm,8.02777365434e-05,8.31678130779e-05
inni,0.00156501410419,0.00156551177558
barn,9.49584136677e-05,9.7844485974e-05
hvorfor,4.60679834169e-05,4.8922242987e-05
mus,0.000183110704363,0.000185904523351
finger,7.26421669882e-05,7.82755887792e-05
tegne,0.0136248446719,0.00026418011213
garasje,0.0136248446719,6.84911401818e-05
jobb,0.000428101629899,0.000430515738286
ja,0.0315761378759,0.0315254933808
mage,0.0136248446719,0.000391377943896
reinsdyr,7.5346217431e-06,9.7844485974e-06
mann,0.000227203228164,0.000229934542039
vent,0.000437902134517,0.000440300186883
kjøkken,0.000180128297167,0.00022504231774
samme,0.0136248446719,0.000440300186883
hva,0.000883840187232,0.000885492598065
tallerken,0.0136248446719,8.31678130779e-05
klosser,0.0136248446719,0.000161443401857
hoppe,0.0136248446719,0.000415839065389
mørkt,0.000104748599038,0.000107628934571
farfar,0.0136248446719,9.7844485974e-06
brannbil,7.04950380656e-05,7.33833644805e-05
bukse,0.0136248446719,0.000288641233623
pute,0.0136248446719,3.42455700909e-05
støvler,0.0136248446719,5.87066915844e-05
noen,0.000339898735721,0.000342455700909
voff voff,0.0272496893438,4.40300186883e-05
hysj,0.000143923547928,0.000146766728961
dame,0.0136248446719,0.000420731289688
tiger,0.0136248446719,7.82755887792e-05
fest,5.58317386026e-05,5.87066915844e-05
såpebobler,0.0136248446719,4.8922242987e-06
vann,0.00121707548065,0.00121816385038
ugle,0.0136248446719,9.7844485974e-05
plante,0.0136248446719,4.8922242987e-05
au,0.0002370021875,0.000239718990636
kylling,0.000134128269958,0.000136982280364
dukke,0.0136248446719,2.44611214935e-05
is,0.000624115547697,0.000626204710234
bror,7.5346217431e-06,9.7844485974e-06
trøtt,0.000163516125192,0.000166335626156
stoppe,0.0136248446719,0.000176120074753
flaske,0.0136248446719,4.40300186883e-05
spade,0.0136248446719,0.000136982280364
på,0.0157668779441,0.0157431777932
elefant,0.00023210268539,0.000234826766338
ball,0.000339898735721,0.000342455700909
syk,0.000178211906573,0.000181012299052
tørst,7.04950380656e-05,7.33833644805e-05
skuff,5.58317386026e-05,5.87066915844e-05
dra,9.98532557049e-05,0.000102736710273
hans,0.0136248446719,0.00765633102746
nese,0.0136248446719,0.000156551177558
dyrehage,0.0136248446719,9.7844485974e-06
hage,0.0136248446719,0.000171227850454
blåse,0.0136248446719,0.000171227850454
i,0.0146250436433,0.0146032895316
kne,3.12603696532e-06,4.8922242987e-06
brød,0.000139025810627,0.000141874504662
mamma,0.0136248446719,0.00469653532675
slå,0.000349698874696,0.000352240149506
bestemor,0.00108476118075,0.00108607379431
kald,0.000398700303893,0.000401162392493
lese,0.0136248446719,0.00110564269151
søt,5.0948286477e-05,5.38144672857e-05
bjørn,0.000364399183416,0.000366916822402
hest,6.56055494622e-05,6.84911401818e-05
kile,0.0136248446719,3.42455700909e-05
kanin,8.51705521401e-05,8.80600373766e-05
tenner,0.0136248446719,0.000376701271
gutt,0.000202706725206,0.000205473420545
elg,1.69609325792e-05,1.95688971948e-05
natt,0.000246801315992,0.000249503439234
tørke,0.0136248446719,0.000254395663532
sko,0.000305598749491,0.000308210130818
kirke,0.0136248446719,0.000127197831766
bil,0.000643717242419,0.000645773607428
gris,0.000599613484867,0.00060174358874
opp,0.0029812768927,0.00297936459791
stein,0.000212505155795,0.000215257869143
kjøleskap,5.58317386026e-05,5.87066915844e-05
ansikt,2.17700243565e-05,2.44611214935e-05
sommerfugl,9.98532557049e-05,0.000102736710273
nede,0.0136248446719,0.000995567644785
barnevogn,3.12603696532e-06,4.8922242987e-06
tante,0.0136248446719,0.00115456493449
lunsj,7.04950380656e-05,7.33833644805e-05
ekkelt,0.000134128269958,0.000136982280364
sofa,0.000189916827335,0.000107628934571
flue,1.21991927499e-05,1.46766728961e-05
rød,0.000114540547793,0.000117413383169
hund,0.000369299310972,0.000371809046701
teppe,0.0136248446719,5.87066915844e-05
bestefar,0.000140990076131,0.000342455700909
synge,0.0136248446719,0.000704480299013
bort,0.00169732904056,0.00169760183165
bord,0.0004575032258,0.000459869084078
fot,0.000359499067856,0.000362024598104
våt,7.04950380656e-05,7.33833644805e-05
løpe,0.0136248446719,5.38144672857e-05
skål,5.0948286477e-05,5.38144672857e-05
pen,3.12603696532e-06,4.8922242987e-06
tiss,0.000192908561025,0.000195688971948
lampe,0.0136248446719,5.87066915844e-05
gråte,0.0136248446719,1.46766728961e-05
gyngestol,1.21991927499e-05,1.46766728961e-05
pasta,3.39218651583e-05,0.000229934542039
nøkler,0.0136248446719,1.46766728961e-05
ha det,0.0136248446719,0.000944199289649
votter,0.0136248446719,3.42455700909e-05
støvsuger,0.0136248446719,8.31678130779e-05
hente,0.0136248446719,0.000645773607428
sol,0.000222303818694,0.00022504231774
hjelpe,0.0136248446719,0.00100290598123
butikk,0.000501606023405,0.000503899102766
smør,0.000942646215667,0.000944199289649
kjøtt,0.000398700303893,0.000401162392493
nå,0.00193255580754,0.00193242859799
genser,0.0136248446719,0.000176120074753
skole,0.0136248446719,0.000342455700909
papir,0.000129230947078,0.000132090056065
når,0.00329491339161,0.00329246695302
hei,0.000413400929623,0.000415839065389
hode,0.0136248446719,0.000479437981273
ødelegge,0.0136248446719,0.000200581196247
søster,0.0136248446719,1.95688971948e-05
frosk,4.60679834169e-05,4.8922242987e-05
børste,0.0136248446719,0.000136982280364
fort,0.000344798798153,0.000347347925208
kjeks,0.0002370021875,0.000239718990636
ute,0.00109456222955,0.00109585824291
ut,0.00186394797679,0.0018639374578
sokker,0.0136248446719,0.000317994579415
åpne,0.0136248446719,0.000332671252312
jakke,0.0136248446719,8.80600373766e-05
kaffe,0.0136248446719,0.000141874504662
lys,0.0004575032258,0.000459869084078
myk,3.12603696532e-06,4.8922242987e-06
drikke,0.0136248446719,0.000890384822363
bilde,0.0136248446719,0.000464761308376
av,0.00252552403532,0.00252438773813
kjole,0.0136248446719,0.000102736710273
banan,0.000433001878599,0.000435407962584
lastebil,6.07176588601e-05,6.35989158831e-05
pappa,4.3540048713e-05,0.00283749009325
rosiner,0.0136248446719,0.000234826766338
oldefar,0.0136248446719,4.8922242987e-06
ødelagt,0.000491805365187,0.000494114654169
huske,0.0136248446719,0.00108118157001
tunge,0.0136248446719,0.000278856785026
