"lexical_category","uni_lemma","Croatian WG","English WG","English WS","Hebrew WG","Italian WG","Norwegian WG","Russian WG","Russian WS","Spanish WG","Swedish WG","Turkish WG"
"predicates","collect","","","","","","","собирать","собирать","","",""
"predicates","comb (action)","","","","לסרק","","","","","peinars","","tara"
"predicates","comb/brush","","","","","pettinare","","","","","",""
"predicates","come","","","","","venire","","","","","","gel"
"predicates","cook","","","cook","","","","","варить","","",""
"predicates","cough","","","","","","","","","","","öksür"
"predicates","count","","","","","","","","","","","say"
"predicates","cover","","","cover","","","","","","","","ört"
"predicates","crawl","","","","","","","","ползать","","",""
"predicates","cry","plakati","cry","cry","לבכות","piangere","gråte","плакать","плакать","llorar","gråta","ağla"
"predicates","cut","","","cut","","","","","резать, стричь","","",""
"predicates","cute","","cute","cute","חמוד","","søt","","","guapo","","cici"
"predicates","cute/pretty","","","","","carino","","","","","",""
"predicates","dance","plesati","dance","dance","לרקוד","ballare","danse","танцевать","танцевать","bailar","dansa",""
"predicates","dark","mrak","dark","dark","","buio","mørkt","","","oscuro","mörk","karanlık"
"predicates","darkly","","","","","","","темно","темно","","",""
"predicates","descend","","","","לרדת","","","","","","",""
"predicates","die","","","","","","","","","","","öl"
"predicates","different","","","","","","","","","difernt","",""
"predicates","dig","","","","","","","копать","копать","","",""
"predicates","dirtily","","","","","","","грязно","грязно","","",""
"predicates","dirty","prljav(o)","dirty","dirty","מלוכלך","sporco","skitten","грязный","грязный","sucio","smutsig","kirli, pis"
"predicates","do","","","","","","","","","","","yap"
"predicates","draw","crtati","draw","draw","לצייר","","tegne","","рисовать","dibujar","rita","çiz"
"predicates","dress","","","","","","","","","","","gıdıkla"
"predicates","dress (action)","","","","","","","одеть","одевать","","",""
"predicates","drink","","","","","bere","","","","","",""
"predicates","drink (action)","piti","drink (action)","drink (action)","לשתות","","drikke","пить","пить","","","iç"
"predicates","drink (beverage)","","","","","","","","","","dricka",""
"predicates","drip","","","","","","","","капать","","",""
"predicates","drive","voziti","drive","drive","לנהוג, לרכב","","kjøre","ездить/ехать","","","köra",""
"predicates","drop","","","drop","","","","","","","","bırak"
"predicates","dry","","","","","asciutto","","","сухой","","",""
"predicates","dry (action)","","","dry (action)","","","tørke","","","secarse","",""
"predicates","dry (description)","suh(o)","dry (description)","dry (description)","יבש","","tørr","","","","torr",""
"predicates","dryly","","","","","","","","сухо","","",""
"predicates","dump","","","dump","","buttare","","","","","",""
"predicates","easy","","","","","","grei","","","","",""
"predicates","eat","jesti","eat","eat","לאכול","mangiare","spise","есть, кушать","есть, кушать","comer","äta","ye"
"predicates","eat breakfast","","","","","","","","","desyuna","",""
"predicates","eat dinner","","","","","","","","","cenar","",""
"predicates","empty","prazno","empty","empty","ריק","vuoto","tom","","пустой","vacio","tom","boş"
"predicates","enter","","","","","","","","","","","git"
"predicates","fall","pasti","fall","fall","ליפול","cadere","falle","падать","падать","caer","falla","düş"
"predicates","fast","brz(o)","fast","fast","מהר","","fort","","быстрый","","fort",""
"predicates","fat","","","","שמן","","","","толстый","","",""
"predicates","feed","","feed","feed","להאכיל","","mate","кормить","кормить","","mata","yedir"
"predicates","fight","tući","","","","","","","","","",""
"predicates","find","","","find","","","","","","","","bul"
"predicates","fine","divno, fin(o)","fine","fine","","","fin","","","","fin",""
"predicates","finish","","finish","finish","לגמור","finire","gjøre seg ferdig","","","acabars","","bit"
"predicates","finished","","","","","finito","","","","","",""
"predicates","first","","","first","","","","","","","",""
"predicates","fit","","","fit","","","","","","","",""
"predicates","fix","","","fix","","","","","","","",""
"predicates","flee","bježati","","","","","","","","","",""
"predicates","flip","","","","להחליף","","","","","","",""
"predicates","fly","","","","","volare","","","","","",""
"predicates","fly (action)","","","","","","","","","","","uç"
"predicates","full","","","full","","pieno","","","полный","lleno","",""
"predicates","funny","","","","","","","","","","","komik"
"predicates","gentle","nježno","gentle","gentle","","","","","","","",""
"predicates","get","dobiti","get","get","","","få, hente","","","","hämta",""
"predicates","get off","","","","","","","","","","","in"
"predicates","get up","","","","","","","вставать","","","",""
"predicates","give","dati","give","give","לתת","dare","gi","дать","дать","dar","ge","ver"
"predicates","go","ići","go","go","ללכת","andare","dra","идти","","ir","åka","giy"
"predicates","go out","","","","","uscire","","","","","",""
"predicates","good","dobro","good","good","טוב","buono","bra","хороший","хороший","","god","iyi"
"predicates","grab","","","","","","","","хватать","","",""
"predicates","green","","","green","","","","зеленый","зеленый","verde","",""
"predicates","greet","","","","","salutare","","","","","",""
"predicates","happy","sretan","happy","happy","שמח","contento, felice","glad","","веселый","content","glad",""
"predicates","hard","teško","hard","hard","קשה","duro","hard","","","dificil","hård, svår",""
"predicates","hate","","","hate","","","","","","","",""
"predicates","have","","","have","","","","","","tener","",""
"predicates","hear","","","hear","","","","слушать/слышать","","","",""
"predicates","hear/listen","","","","","sentire","","","","","",""
"predicates","heavily","","","","","","","тяжело","тяжело","","",""
"predicates","heavy","","","heavy","","pesante","","тяжелый","тяжелый","pesado","",""
"predicates","help","pomoći","help","help","לעזור","","hjelpe","","помогать","ayudar","hjälpa",""
"predicates","hide","","","hide","להחביא","","","прятать/прятаться","","","","sakla"
"predicates","high","","","high","","alto","","","высокий","","",""
"predicates","hit","udariti se","hit","hit","להכות","","slå","","","pegar","slå","vur"
"predicates","hold","","","hold","","","","","","","","tut"
"predicates","hot","vruće","hot","hot","חם","caldo","varm","горячий","горячий","calient","varmt","sıcak"
"predicates","hotly","","","","","","","горячо","горячо","","",""
"predicates","hug","zagrliti","hug","hug","לחבק","abbracciare","klemme","обнять","обнимать","","krama","sarıl"
"predicates","hungry","gladan","hungry","hungry","רעב","","sulten","голодный","голодный","hambre","hungrig","acık"
"predicates","hurry","žuriti","hurry","hurry","למהר","","forte seg","","","apurar","skynda",""
"predicates","hurt","boli","hurt","hurt","","","vondt","","","doler","skada","acı (canı)"
"predicates","in no way","","","","","","","","никак","","",""
"predicates","jump","skočiti","jump","jump","לקפוץ","saltare","hoppe","прыгать","прыгать","brincar","hoppa","atla"
"predicates","kick","šutnuti","kick","kick","לבעוט","","sparke","","","","sparka","döv"
"predicates","kiss","poljubiti","kiss","kiss","לנשק","baciare","kysse","целовать","целовать","","pussa","öp"
"predicates","knock","","","knock","","","","","","","",""
"predicates","last","","","last","","","","","","","",""
"predicates","laugh","","","","","","","","смеяться","","","gül"
"predicates","leave","","","","לצאת","","","","","","",""
"predicates","lick","","","lick","","leccare","","","лизать","","",""
"predicates","lie","","","","","","","лежать","лежать","","","yat"
"predicates","lift","","","","","","","","","","","kaldır"
"predicates","light (action)","","","","להדליק","","","","","","",""
"predicates","light/switch on","","","","","accendere","","","","","",""
"predicates","like","","","like","","","","","нравиться","","",""
"predicates","listen","","","listen","","","","","","","",""
"predicates","little","","","","","piccolo","","","","","",""
"predicates","little (description)","mal(o)","little (description)","little (description)","נמוך, קטן, קצר","","liten","маленький","маленький","chico, poco","lite","küçük"
"predicates","lock","","","","לנעול","","","","","","",""
"predicates","long","","","long","","","","","длинный","","",""
"predicates","look","gledati","look","look","להסתכל","","se på","смотреть","смотреть","mirar","titta","bak"
"predicates","look for","","","","לחפש","","","искать","искать","","","ara"
"predicates","loud","","","loud","","forte","","громкий","громкий","","",""
"predicates","loudly","","","","","","","громко","громко","","",""
"predicates","love","voljeti","love","love","לאהוב","","elske","любить","любить","","","sev"
"predicates","lower","","","","להוריד","","","","","","",""
"predicates","mad","","","mad","","","","","","","",""
"predicates","make","","","make","","fare","","делать","делать","","",""
"predicates","many","","","","","","","","","","","çok"
"predicates","naked","","","","","","","голый","голый","","",""
"predicates","naughty","","naughty","naughty","שובב","disubbidiente","slem","","непослушный","","stygg","yaramaz"
"predicates","new","","","new","","nuovo","","","новый","nuevo","","yeni"
"predicates","nice","krasno","nice","nice","נחמד","bello","","","добрый","","trevlig",""
"predicates","noisy","","","noisy","","","","","","","",""
"predicates","old","star(o)","old","old","זקן, ישן","","gammel","","старый","viejo","gammal",""
"predicates","open","otvoriti","open","open","לפתוח","aprire","åpne","открыть","открыть","abrir","öppna","aç"
"predicates","open (description)","","","","","","","","","","","açık"
"predicates","opened","","","","","","","","","","","açıl"
"predicates","orange (description)","","","orange (description)","","","","оранжевый","оранжевый","","",""
"predicates","painfully","","","","","","","больно","больно","","",""
"predicates","paint","","","paint","","","","","красить","pintar","","boya"
"predicates","pass","","","","","","","","","","","geç"
"predicates","pee","","","","","","","пúсать","пúсать","","",""
"predicates","pick","","","pick","","","","","","","",""
"predicates","play","igrati se","play","play","לשחק, לשחק","giocare","leke","играть","играть","jugar","leka","oyna"
"predicates","poop","","","","","","","какать","какать","","",""
"predicates","poor","","","poor","","","","","","","",""
"predicates","pour","","","pour","","","","","облить","","",""
"predicates","press","","","","","","","","","","","bas"
"predicates","pretend","","","pretend","","","","","","","",""
"predicates","pretty","lijep(o)","pretty","pretty","יפה","","pen","красивый","красивый","bonita","","güzel"
"predicates","pull","vući","pull","pull","למשוך","tirare","","","","","dra","çek"
"predicates","push","gurati","push","push","לדחוף","spingere","dytte","","толкать","empujar","knuffa","it"
"predicates","put","staviti","put","put","לשים","mettere","legge","класть, положить","класть, положить, ставить","meterse, poner","sätta","koy"
"predicates","put in","","","","","","","","","","","sok"
"predicates","put on","","","","","","","","","","","tak"
"predicates","put out","","","","","spegnere","","","","","",""
"predicates","quick","","","","","","","","","","snabb",""
"predicates","quickly","","","","","","","быстро","быстро","","",""
"predicates","quiet","","","quiet","","","","","тихий","","",""
"predicates","quietly","","","","","","","тихо/тише","тихо/тише","","",""
"predicates","read","čitati","read","read","לקרוא","leggere","lese","читать","читать","leer","läsa",""
"predicates","real","","","","","","","","настоящий","","",""
"predicates","red","crvena","red","red","","rosso","rød","красный","красный","rojo","röd","kırmızı"
"predicates","remember","","","","","","","","помнить","","",""
"predicates","ride","jahati","ride","ride","","","ri","катать/кататься","","","","bin"
"predicates","rip","","","rip","","","","","","","",""
"predicates","rock","","","","","cullare","","","","","gunga",""
"predicates","run","trčati","run","run","לרוץ","correre","løpe","бегать/бежать","","correr","springa","koş"
"predicates","sad","","","sad","","triste","","","","triste","",""
"predicates","salty","","","","מלוח","","","","соленый","","",""
"predicates","same","","","","","","","","","igual","",""
"predicates","save","","","","לשמור","","","","","","",""
"predicates","say","reći","say","say","להגיד","dire","si","","","decir","säga","söyle"
"predicates","scared","strašno","scared","scared","","","redd","бояться, страшный","бояться, страшный","miedo","","kork"
"predicates","see","vidjeti","see","see","לראות","","se","","видеть","ver","se","gör"
"predicates","see/watch","","","","","vedere","","","","","",""
"predicates","seek","","","","","cercare","","","","","",""
"predicates","shake","","","shake","","","","","","","","salla"
"predicates","share","","","share","","","","","","","",""
"predicates","shh","","","","","","","","","","","sus"
"predicates","short","","","","","","","","короткий","","",""
"predicates","shout","","","","","","","","кричать","","","bağır"
"predicates","show","","show","show","","","vise","показать","показать","ensenar","visa","göster"
"predicates","sick","bolestan","sick","sick","חולה","malato","syk","","больной","enfermo","sjuk","hasta"
"predicates","similar","","","","","","","","похожий","","",""
"predicates","sing","pjevati","sing","sing","לשיר","cantare","synge","петь","петь","cantar","sjunga",""
"predicates","sit","","","sit","","sedersi","","сидеть","сидеть","sentars","","otur"
"predicates","skate","","","skate","","","","","","","",""
"predicates","sleep","spavati","sleep","sleep","ללכת לישון","dormire","sove","спать","спать","dormir","sova",""
"predicates","sleepy","pospan(o)","sleepy","sleepy","","","sliten","","","","",""
"predicates","slide (action)","","","slide (action)","","","","","","","",""
"predicates","slow","polako","","slow","","piano","","","медленный","","",""
"predicates","smart","","","","חכם","","","","умный","","",""
"predicates","smear","","","","","","","","мазать","","",""
"predicates","smell","","","","","","","","","","","kokla"
"predicates","smile","smijati se","smile","smile","לחייך","ridere","smile","","улыбаться","","le",""
"predicates","sneeze","","","","","","","","чихать","","",""
"predicates","soft","mekan(o)","soft","soft","רך","morbido","myk","","мягкий","suave","mjuk",""
"predicates","softly","","","","","","","","мягко","","",""
"predicates","sour","","","","","","","","кислый","","",""
"predicates","sourly","","","","","","","","кисло","","",""
"predicates","spill","","","spill","","","","","","","","dök"
"predicates","spit","","","","","sputare","","","","","",""
"predicates","splash","prskati","splash","splash","להתיז","","plaske","","","","plaska",""
"predicates","stand","","","stand","","alzarsi","","стоять","стоять","","","kalk"
"predicates","stay","","","stay","","","","","","","",""
"predicates","sticky","","","sticky","","","","","","","",""
"predicates","stop","stati","stop","stop","לכבות, לעצור","fermarsi","stoppe","","","parar","sluta, stanna","dur"
"predicates","strike","","","","","","","","","","","çarp"
"predicates","strong","","","","","","","","сильный","","",""
"predicates","strongly","","","","","","","","сильно","","",""
"predicates","stuck","","","stuck","","","","","","","",""
"predicates","swallow","","","","","","","","","","","yut"
"predicates","sweep","","","sweep","","","","подметать","подметать","","",""
"predicates","sweet","","","","מתוק","dolce","","сладкий","сладкий","","söt","tatlı"
"predicates","sweetly","","","","","","","сладко","сладко","","",""
"predicates","swim","plivati","swim","swim","לשחות","","svømme","купать/купаться","","","simma",""
"predicates","swing","","","","","dondolare","","","","","",""
"predicates","swing (action)","ljuljati se","swing (action)","swing (action)","להתנדנד","","huske","качать/качаться","","","","sallan"
"predicates","take","uzeti","take","take","לקחת","prendere","ta","брать/взять","брать, взять","llevar, tomar","ta","al"
"predicates","take away","","","","","","","","","","","götür"
"predicates","take off","","","","","","","снимать","снимать","","","çıkar"
"predicates","take off/remove","","","","","levare/togliere","","","","","",""
"predicates","take out","","","","","","","","достать","sacar","",""
"predicates","talk","","","talk","","parlare","","","говорить","","",""
"predicates","taste","","","taste","","","","","","","",""
"predicates","tastily","","","","","","","вкусно","вкусно","","",""
"predicates","tasty","","","","טעים","","","вкусный","вкусный","","",""
"predicates","tear","trgati","","tear","","","","","","","","yırt"
"predicates","tell","","","","לספר","","","","","","",""
"predicates","thin","","","","רזה","","","","","","",""
"predicates","think","","","think","","","","","","","",""
"predicates","thirsty","žedan","thirsty","thirsty","צמא","","tørst","","","sed","törstig",""
"predicates","throw","baciti","throw","throw","לזרוק","","kaste","бросать","бросать, кидать","aventar, tirar","kasta","at"
"predicates","tickle","škakljati","tickle","tickle","לדגדג","","kile","","щекотать","","kittla","gir"
"predicates","tiny","","","tiny","","","","","","","",""
"predicates","tire","","","","","","","","устать","","",""
"predicates","tired","umoran","tired","tired","עייף","stanco","trøtt","","","cansado","trött, trot2",""
"predicates","together","","","","","","","","вместе","","",""
"predicates","totally","","","","","","","","совсем","","",""
"predicates","touch","dirati","touch","touch","לגעת","toccare","ta på","","","tocar","röra","elle"
"predicates","toy (description)","","","","","","","игрушечный","игрушечный","","",""
"predicates","travel","","","","","","","","","","","gez"
"predicates","turn","","","","","girare","","","","","","dön"
"predicates","turn around","","","","להסתובב","","","","","","",""
"predicates","turn off","","","","","","","","","apagar","",""
"predicates","turn on","","","","","","","включить","включить","prender","",""
"predicates","ugly","ružno","","","","","","","","feo","","çirkin"
"predicates","ugly/bad","","","","","brutto","","","","","",""
"predicates","understand","","","","","","","","","","","anla"
"predicates","wait","","","wait","","aspettare","","","ждать","esperse","",""
"predicates","wake","","","wake","לקום","","","","вставать","","","uyan"
"predicates","walk","hodati","walk","walk","","camminare","gå","гулять, ходить","гулять, ходить","caminar","gå","yürü"
"predicates","wanna","","","","","","","хотеть","хотеть","querer","","iste"
"predicates","warm","toplo","","","","","","теплый","теплый","","",""
"predicates","warmly","","","","","","","тепло","тепло","","",""
"predicates","wash","prati","wash","wash","לרחוץ","lavare","vaske","мыть/мыться","стирать","lavar","tvätta","yıka"
"predicates","watch (action)","paziti","watch (action)","watch (action)","","","holde øye med","","","","","seyret"
"predicates","wave","","","","","","","","","","","el salla"
"predicates","wear","","","","","","","","","","","giydir"
"predicates","well","","","","","","","хорошо","хорошо","","",""
"predicates","wet","mok(ro)","wet","wet","רטוב","bagnato","våt","мокрый","мокрый","mojarse","våt","islan, islak"
"predicates","wetly","","","","","","","мокро","мокро","","",""
"predicates","white","","","white","","","","белый","белый","","",""
"predicates","windy","","","windy","","","","","","","",""
"predicates","wipe","brisati","wipe","wipe","לנגב","","","вытирать","вытирать","","","sil"
"predicates","wish","","","wish","","","","","","","",""
"predicates","work (action)","","","work (action)","","","","","работать","trabaja","",""
"predicates","write","pisati","write","write","לכתוב","scrivere","skrive","","писáть","escribi","skriva","yaz"
"predicates","yellow","","","yellow","","giallo","","желтый","желтый","amarill","",""
"predicates","yucky","","yucky","yucky","מגעיל","","ekkelt","","","fuchi","äcklig",""
