"language","form","measure","lexical_category","lexical_class","uni_lemma","words","aoa"
"Croatian","WG","produces","nouns","nouns","balloon","balon",18.6395
"Croatian","WG","produces","nouns","nouns","banana","banana",16.2324
"Croatian","WG","produces","nouns","nouns","bathroom","kupaonica",16.0787
"Croatian","WG","produces","nouns","nouns","bathtub","kada",16.0787
"Croatian","WG","produces","nouns","nouns","bear","medo",16.2397
"Croatian","WG","produces","nouns","nouns","bed","krevet",16.4582
"Croatian","WG","produces","nouns","nouns","bee","pčela",21.1536
"Croatian","WG","produces","nouns","nouns","bell","zvono",17.3925
"Croatian","WG","produces","nouns","nouns","belly button","pupak",17.0169
"Croatian","WG","produces","nouns","nouns","bicycle","bicikl",19.3626
"Croatian","WG","produces","nouns","nouns","bird","ptica",17.2911
"Croatian","WG","produces","nouns","nouns","blanket","deka",17.5017
"Croatian","WG","produces","nouns","nouns","block","kocka",16.4584
"Croatian","WG","produces","nouns","nouns","book","knjiga",16.0321
"Croatian","WG","produces","nouns","nouns","boots","čizme",16.1287
"Croatian","WG","produces","nouns","nouns","bottle","boca",17.1407
"Croatian","WG","produces","nouns","nouns","box","kutija",18.8342
"Croatian","WG","produces","nouns","nouns","bread","kruh",16.7329
"Croatian","WG","produces","nouns","nouns","broom","metla",16.9277
"Croatian","WG","produces","nouns","nouns","brush","četka",16.1287
"Croatian","WG","produces","nouns","nouns","bug","buba",17.0727
"Croatian","WG","produces","nouns","nouns","bunny","zeko",15.941
"Croatian","WG","produces","nouns","nouns","bus","autobus",18.3437
"Croatian","WG","produces","nouns","nouns","butt","guza",17.0174
"Croatian","WG","produces","nouns","nouns","butterfly","leptir",16.091
"Croatian","WG","produces","nouns","nouns","button","gumb",16.0519
"Croatian","WG","produces","nouns","nouns","cacao","kakao",16.1067
"Croatian","WG","produces","nouns","nouns","cake","kolač",17.2451
"Croatian","WG","produces","nouns","nouns","calf","tele",17.8595
"Croatian","WG","produces","nouns","nouns","candy","bombon",16.6956
"Croatian","WG","produces","nouns","nouns","car","auto",15.6443
"Croatian","WG","produces","nouns","nouns","carrots","mrkva",17.5147
"Croatian","WG","produces","nouns","nouns","cat","mačka",16.202
"Croatian","WG","produces","nouns","nouns","cereal","kašica",16.1067
"Croatian","WG","produces","nouns","nouns","chair","stolica",16.0685
"Croatian","WG","produces","nouns","nouns","cheek","obrazi",16.1287
"Croatian","WG","produces","nouns","nouns","cheerios","čokolino",17.465
"Croatian","WG","produces","nouns","nouns","cheese","sir",17.6153
"Croatian","WG","produces","nouns","nouns","chicken (animal)","pile",16.7562
"Croatian","WG","produces","nouns","nouns","chicken (food)","piletina",22.417
"Croatian","WG","produces","nouns","nouns","chocolate","čokolada",16.1654
"Croatian","WG","produces","nouns","nouns","coat","kaput",17.4882
"Croatian","WG","produces","nouns","nouns","coffee","čaj",16.9539
"Croatian","WG","produces","nouns","nouns","comb (object)","češalj",17.1265
"Croatian","WG","produces","nouns","nouns","cookie","keks",16.9915
"Croatian","WG","produces","nouns","nouns","couch","kauč",20.5682
"Croatian","WG","produces","nouns","nouns","cow","krava",17.1057
"Croatian","WG","produces","nouns","nouns","cradle","kolijevka",22.1613
"Croatian","WG","produces","nouns","nouns","crib","krevetić",16.0597
"Croatian","WG","produces","nouns","nouns","cup","šalica",17.7592
"Croatian","WG","produces","nouns","nouns","deer","lane",17.4882
"Croatian","WG","produces","nouns","nouns","diaper","pelena",16.8578
"Croatian","WG","produces","nouns","nouns","dog","pas",15.9339
"Croatian","WG","produces","nouns","nouns","doll","lutka",16.5432
"Croatian","WG","produces","nouns","nouns","donkey","magarac",17.8504
"Croatian","WG","produces","nouns","nouns","door","vrata",17.5309
"Croatian","WG","produces","nouns","nouns","drawer","ladica",16.1067
"Croatian","WG","produces","nouns","nouns","dress (object)","haljina",16.1067
"Croatian","WG","produces","nouns","nouns","duck","patka",16.9318
"Croatian","WG","produces","nouns","nouns","ear","uho",16.6964
"Croatian","WG","produces","nouns","nouns","egg","jaje",16.109
"Croatian","WG","produces","nouns","nouns","elephant","slon",19.0019
"Croatian","WG","produces","nouns","nouns","eye","oko",16.6438
"Croatian","WG","produces","nouns","nouns","face","lice",16.0597
"Croatian","WG","produces","nouns","nouns","finger","palac",16.1287
"Croatian","WG","produces","nouns","nouns","fish (animal)","riba",17.0143
"Croatian","WG","produces","nouns","nouns","fish (food)","riba",16.5713
"Croatian","WG","produces","nouns","nouns","flower","cvijeće",17.0169
"Croatian","WG","produces","nouns","nouns","food","hrana",19.3626
"Croatian","WG","produces","nouns","nouns","forehead","čelo",16.091
"Croatian","WG","produces","nouns","nouns","fork","vilica",16.1287
"Croatian","WG","produces","nouns","nouns","fox","lisica",25.8977
"Croatian","WG","produces","nouns","nouns","frog","žaba",16.2848
"Croatian","WG","produces","nouns","nouns","garage","garaža",16.1673
"Croatian","WG","produces","nouns","nouns","garden","vrt",16.1673
"Croatian","WG","produces","nouns","nouns","glass","čaša",16.4582
"Croatian","WG","produces","nouns","nouns","glasses","naočale",17.3925
"Croatian","WG","produces","nouns","nouns","goat","koza",17.1265
"Croatian","WG","produces","nouns","nouns","goose","guska",16.6222
"Croatian","WG","produces","nouns","nouns","hair","kosa",16.7846
"Croatian","WG","produces","nouns","nouns","hammer","čekić",16.1287
"Croatian","WG","produces","nouns","nouns","hat","kapa",16.4849
"Croatian","WG","produces","nouns","nouns","head","glava",16.9539
"Croatian","WG","produces","nouns","nouns","hen","koka",16.153
"Croatian","WG","produces","nouns","nouns","home","dom",17.7592
"Croatian","WG","produces","nouns","nouns","horse","konj",16.6995
"Croatian","WG","produces","nouns","nouns","house","kuća",17.3925
"Croatian","WG","produces","nouns","nouns","ice cream","sladoled",16.0787
"Croatian","WG","produces","nouns","nouns","jacket","jakna",16.5829
"Croatian","WG","produces","nouns","nouns","juice","sok",16.2329
"Croatian","WG","produces","nouns","nouns","keys","ključevi",17.1324
"Croatian","WG","produces","nouns","nouns","kid (goat)","jare",21.3797
"Croatian","WG","produces","nouns","nouns","kitchen","kuhinja",16.0787
"Croatian","WG","produces","nouns","nouns","knee","koljeno",16.1287
"Croatian","WG","produces","nouns","nouns","knife","nož",18.1529
"Croatian","WG","produces","nouns","nouns","lamp","svjetiljka",16.1287
"Croatian","WG","produces","nouns","nouns","leg","noga",16.5195
"Croatian","WG","produces","nouns","nouns","light","svjetlo",16.9228
"Croatian","WG","produces","nouns","nouns","lion","lav",17.5017
"Croatian","WG","produces","nouns","nouns","living room","dnevna soba",16.1673
"Croatian","WG","produces","nouns","nouns","meat","meso",16.6995
"Croatian","WG","produces","nouns","nouns","medicine","lijek",16.1673
"Croatian","WG","produces","nouns","nouns","milk","mlijeko",16.8983
"Croatian","WG","produces","nouns","nouns","mittens","rukavice",16.1287
"Croatian","WG","produces","nouns","nouns","money","novci",16.0685
"Croatian","WG","produces","nouns","nouns","monkey","majmun",17.2478
"Croatian","WG","produces","nouns","nouns","moon","mjesec",16.1673
"Croatian","WG","produces","nouns","nouns","motorcycle","motor",17.5017
"Croatian","WG","produces","nouns","nouns","mouse","miš",16.7429
"Croatian","WG","produces","nouns","nouns","mouth","usta",17.1813
"Croatian","WG","produces","nouns","nouns","nails","nokti",16.1067
"Croatian","WG","produces","nouns","nouns","noodles","juha",16.3718
"Croatian","WG","produces","nouns","nouns","nose","nos",16.4829
"Croatian","WG","produces","nouns","nouns","orange (food)","naranča",16.6222
"Croatian","WG","produces","nouns","nouns","outside","van(i)",17.9881
"Croatian","WG","produces","nouns","nouns","oven","pećnica",17.8504
"Croatian","WG","produces","nouns","nouns","owl","sova",18.0177
"Croatian","WG","produces","nouns","nouns","pacifier","bočica (s dudom)",17.3277
"Croatian","WG","produces","nouns","nouns","pajamas","pidžama",17.4882
"Croatian","WG","produces","nouns","nouns","pants","hlače",16.5829
"Croatian","WG","produces","nouns","nouns","paper","papir",16.0787
"Croatian","WG","produces","nouns","nouns","park","park",16.1673
"Croatian","WG","produces","nouns","nouns","peas","grašak",16.1673
"Croatian","WG","produces","nouns","nouns","pen","olovka",17.2451
"Croatian","WG","produces","nouns","nouns","picture","slika",17.0179
"Croatian","WG","produces","nouns","nouns","pig","prase",16.0597
"Croatian","WG","produces","nouns","nouns","pillow","jastuk",16.0685
"Croatian","WG","produces","nouns","nouns","plant","biljka",21.2366
"Croatian","WG","produces","nouns","nouns","plate","tanjur",17.7592
"Croatian","WG","produces","nouns","nouns","play pen","ogradica (vrtić za igranje)",19.2316
"Croatian","WG","produces","nouns","nouns","pool","bazen",16.1673
"Croatian","WG","produces","nouns","nouns","potato","krumpir",16.7607
"Croatian","WG","produces","nouns","nouns","potty","tuta",17.6116
"Croatian","WG","produces","nouns","nouns","purse","novčanik",16.1287
"Croatian","WG","produces","nouns","nouns","radio","radio",17.2451
"Croatian","WG","produces","nouns","nouns","rain","kiša",16.9228
"Croatian","WG","produces","nouns","nouns","refrigerator","hladnjak",16.1067
"Croatian","WG","produces","nouns","nouns","rock","kamen",17.8595
"Croatian","WG","produces","nouns","nouns","rooster","pijetao",18.8342
"Croatian","WG","produces","nouns","nouns","scarf","šal",16.0685
"Croatian","WG","produces","nouns","nouns","school","škola",16.1067
"Croatian","WG","produces","nouns","nouns","scissors","škare",16.0787
"Croatian","WG","produces","nouns","nouns","semolina","griz",16.1673
"Croatian","WG","produces","nouns","nouns","sheep","ovca",16.8292
"Croatian","WG","produces","nouns","nouns","ship","brod",18.9983
"Croatian","WG","produces","nouns","nouns","shirt","majica",17.1265
"Croatian","WG","produces","nouns","nouns","shoe","cipele",16.1675
"Croatian","WG","produces","nouns","nouns","shovel","lopata, lopatica",16.8292
"Croatian","WG","produces","nouns","nouns","sink","umivaonik",16.1673
"Croatian","WG","produces","nouns","nouns","skirt","suknja",16.1287
"Croatian","WG","produces","nouns","nouns","sky","nebo",16.1287
"Croatian","WG","produces","nouns","nouns","slipper","papuče",16.2028
"Croatian","WG","produces","nouns","nouns","snow","snijeg",17.1577
"Croatian","WG","produces","nouns","nouns","soap","sapun",17.7592
"Croatian","WG","produces","nouns","nouns","sock","čarape",16.5634
"Croatian","WG","produces","nouns","nouns","spaghetti","tijesto",16.1067
"Croatian","WG","produces","nouns","nouns","sparrow","vrabac",18.5009
"Croatian","WG","produces","nouns","nouns","spinach","špinat",16.1673
"Croatian","WG","produces","nouns","nouns","spoon","žlica",16.8578
"Croatian","WG","produces","nouns","nouns","squirrel","vjeverica",17.8595
"Croatian","WG","produces","nouns","nouns","stairs","stepenice",16.1067
"Croatian","WG","produces","nouns","nouns","star","zvijezda",16.1673
"Croatian","WG","produces","nouns","nouns","store","trgovina",21.2366
"Croatian","WG","produces","nouns","nouns","stove","štednjak",16.1067
"Croatian","WG","produces","nouns","nouns","sun","sunce",17.3925
"Croatian","WG","produces","nouns","nouns","sweater","vesta/džemper",16.1287
"Croatian","WG","produces","nouns","nouns","swing (object)","ljuljačka",17.4882
"Croatian","WG","produces","nouns","nouns","table","stol",17.0357
"Croatian","WG","produces","nouns","nouns","telephone","telefon",16.5491
"Croatian","WG","produces","nouns","nouns","tiger","tigar",20.0845
"Croatian","WG","produces","nouns","nouns","toe","prst",18.1529
"Croatian","WG","produces","nouns","nouns","tongue","jezik",17.1577
"Croatian","WG","produces","nouns","nouns","tooth","zub",17.6953
"Croatian","WG","produces","nouns","nouns","toothbrush","četkica (za zube)",16.1287
"Croatian","WG","produces","nouns","nouns","towel","ručnik",18.3058
"Croatian","WG","produces","nouns","nouns","toy (object)","igračka",16.0685
"Croatian","WG","produces","nouns","nouns","train","vlak",17.5017
"Croatian","WG","produces","nouns","nouns","tram","tramvaj",16.1287
"Croatian","WG","produces","nouns","nouns","trash","smeće",18.6651
"Croatian","WG","produces","nouns","nouns","tree","drvo",18.3058
"Croatian","WG","produces","nouns","nouns","truck","kamion",19.7026
"Croatian","WG","produces","nouns","nouns","tummy","trbuh",17.2478
"Croatian","WG","produces","nouns","nouns","turkey","purica",18.3058
"Croatian","WG","produces","nouns","nouns","tv","televizor",16.7607
"Croatian","WG","produces","nouns","nouns","underwear","gaćice",17.6953
"Croatian","WG","produces","nouns","nouns","vacuum","usisivač",18.8342
"Croatian","WG","produces","nouns","nouns","wardrobe","ormar",17.7592
"Croatian","WG","produces","nouns","nouns","watch (object)","sat",17.1057
"Croatian","WG","produces","nouns","nouns","water (beverage)","voda",16.6226
"Croatian","WG","produces","nouns","nouns","water (not beverage)","voda",17.4051
"Croatian","WG","produces","nouns","nouns","window","prozor",16.9228
"Croatian","WG","produces","nouns","nouns","wolf","vuk",17.0357
"Croatian","WG","produces","nouns","nouns","work (place)","posao",16.1067
"Croatian","WG","produces","nouns","nouns","yogurt","jogurt",20.0845
"Croatian","WG","produces","nouns","nouns","zipper","zatvarač",16.1287
"Croatian","WG","produces","other","other","aunt","teta",14.8702
"Croatian","WG","produces","other","other","baa baa","ga-ga",19.6165
"Croatian","WG","produces","other","other","baby","beba",14.457
"Croatian","WG","produces","other","other","babysitter's name","ime osobe koja čuva dijete",20.1851
"Croatian","WG","produces","other","other","bath","kupanje",17.1813
"Croatian","WG","produces","other","other","boy","dječak",18.8342
"Croatian","WG","produces","other","other","breakfast","doručak",16.1673
"Croatian","WG","produces","other","other","brother","brat",18.167
"Croatian","WG","produces","other","other","bye","pa-pa",12.5938
"Croatian","WG","produces","other","other","child","dijete",21.4313
"Croatian","WG","produces","other","other","child's own name","svoje ime",16.2538
"Croatian","WG","produces","other","other","children","djeca",17.6953
"Croatian","WG","produces","other","other","choo choo","ku-ku, tu-tu",14.1181
"Croatian","WG","produces","other","other","cockadoodledoo","kukuriku",17.4472
"Croatian","WG","produces","other","other","daddy","tata",11.3122
"Croatian","WG","produces","other","other","day","dan",18.0471
"Croatian","WG","produces","other","other","dinner","večera",24.05
"Croatian","WG","produces","other","other","doctor","doktor",19.2316
"Croatian","WG","produces","other","other","don't","nemoj",18.0017
"Croatian","WG","produces","other","other","girl","djevojčice",16.9228
"Croatian","WG","produces","other","other","godfather","kum/kuma",17.6953
"Croatian","WG","produces","other","other","good night","laku noć",17.1407
"Croatian","WG","produces","other","other","grandma","baka",12.8118
"Croatian","WG","produces","other","other","grandpa","djed",14.6276
"Croatian","WG","produces","other","other","grrr","grr",27.1204
"Croatian","WG","produces","other","other","hello","dobar dan",17.5309
"Croatian","WG","produces","other","other","hi","bog/bok!",17.7673
"Croatian","WG","produces","other","other","later","poslije",19.2316
"Croatian","WG","produces","other","other","lunch","ručak",21.1536
"Croatian","WG","produces","other","other","man","striček",16.1287
"Croatian","WG","produces","other","other","meow","mijau",15.6484
"Croatian","WG","produces","other","other","mommy","mama",11.405
"Croatian","WG","produces","other","other","moo","muu",15.6782
"Croatian","WG","produces","other","other","morning","jutro",16.1287
"Croatian","WG","produces","other","other","nap","spavanje",16.7429
"Croatian","WG","produces","other","other","night","noć",17.465
"Croatian","WG","produces","other","other","no","ne",13.8204
"Croatian","WG","produces","other","other","now","sad(a)",17.3925
"Croatian","WG","produces","other","other","ouch","jao",18.3068
"Croatian","WG","produces","other","other","pattycake","ringe-raja",17.9161
"Croatian","WG","produces","other","other","peekaboo","ku-ku",16.0586
"Croatian","WG","produces","other","other","people","ljudi",30.4602
"Croatian","WG","produces","other","other","please","molim",22.1613
"Croatian","WG","produces","other","other","quack quack","kva-kva",18.7951
"Croatian","WG","produces","other","other","shh","psst-tiho",17.8532
"Croatian","WG","produces","other","other","sister","sestra",17.7131
"Croatian","WG","produces","other","other","thank you","hvala",16.2144
"Croatian","WG","produces","other","other","today","danas",16.1673
"Croatian","WG","produces","other","other","tomorrow","sutra",30.4602
"Croatian","WG","produces","other","other","tonight","večeras",16.1673
"Croatian","WG","produces","other","other","uncle","stric, ujak",16.6852
"Croatian","WG","produces","other","other","vroom","brr-brr",15.7833
"Croatian","WG","produces","other","other","wait","čekaj!",16.091
"Croatian","WG","produces","other","other","wanna","hoću",17.306
"Croatian","WG","produces","other","other","woof woof","vau-vau",13.6423
"Croatian","WG","produces","other","other","yes","da",15.1237
"Croatian","WG","produces","other","other","yum yum","njam-njam",14.8773
"Croatian","WG","produces","predicates","adjectives","all gone","gotovo",16.1067
"Croatian","WG","produces","predicates","adjectives","asleep","spava",16.4247
"Croatian","WG","produces","predicates","adjectives","bad","zločest(o)",17.4882
"Croatian","WG","produces","predicates","adjectives","big","velik(o)",18.6651
"Croatian","WG","produces","predicates","adjectives","clean (description)","čist(o)",16.1067
"Croatian","WG","produces","predicates","adjectives","cold","hladno, zima",17.7592
"Croatian","WG","produces","predicates","adjectives","dark","mrak",16.6222
"Croatian","WG","produces","predicates","adjectives","dirty","prljav(o)",18.3058
"Croatian","WG","produces","predicates","adjectives","dry (description)","suh(o)",16.1673
"Croatian","WG","produces","predicates","adjectives","empty","prazno",16.0787
"Croatian","WG","produces","predicates","adjectives","fast","brz(o)",16.9277
"Croatian","WG","produces","predicates","adjectives","fine","divno, fin(o)",21.3797
"Croatian","WG","produces","predicates","adjectives","good","dobro",17.7592
"Croatian","WG","produces","predicates","adjectives","hard","teško",16.1287
"Croatian","WG","produces","predicates","adjectives","hot","vruće",18.7555
"Croatian","WG","produces","predicates","adjectives","hungry","gladan",19.1514
"Croatian","WG","produces","predicates","adjectives","hurt","boli",16.7429
"Croatian","WG","produces","predicates","adjectives","little (description)","mal(o)",17.3925
"Croatian","WG","produces","predicates","adjectives","nice","krasno",16.1673
"Croatian","WG","produces","predicates","adjectives","old","star(o)",22.3538
"Croatian","WG","produces","predicates","adjectives","pretty","lijep(o)",16.9228
"Croatian","WG","produces","predicates","adjectives","sick","bolestan",16.1287
"Croatian","WG","produces","predicates","adjectives","sleepy","pospan(o)",19.2316
"Croatian","WG","produces","predicates","adjectives","slow","polako",18.3264
"Croatian","WG","produces","predicates","adjectives","thirsty","žedan",17.8595
"Croatian","WG","produces","predicates","adjectives","ugly","ružno",16.1673
"Croatian","WG","produces","predicates","adjectives","warm","toplo",16.1067
"Croatian","WG","produces","predicates","adjectives","wet","mok(ro)",16.091
"Croatian","WG","produces","predicates","verbs","bite","gristi",16.091
"Croatian","WG","produces","predicates","verbs","blow","puhati",18.3058
"Croatian","WG","produces","predicates","verbs","break","razbiti",19.2316
"Croatian","WG","produces","predicates","verbs","bring","donijeti",17.3925
"Croatian","WG","produces","predicates","verbs","buy","kupiti",16.1067
"Croatian","WG","produces","predicates","verbs","clean (action)","čistiti",16.091
"Croatian","WG","produces","predicates","verbs","close","zatvoriti",17.1265
"Croatian","WG","produces","predicates","verbs","cry","plakati",17.2451
"Croatian","WG","produces","predicates","verbs","dance","plesati",17.2451
"Croatian","WG","produces","predicates","verbs","draw","crtati",16.091
"Croatian","WG","produces","predicates","verbs","drink (action)","piti",18.7359
"Croatian","WG","produces","predicates","verbs","drive","voziti",17.9377
"Croatian","WG","produces","predicates","verbs","eat","jesti",17.3257
"Croatian","WG","produces","predicates","verbs","fall","pasti",17.8435
"Croatian","WG","produces","predicates","verbs","fight","tući",17.1265
"Croatian","WG","produces","predicates","verbs","flee","bježati",17.3925
"Croatian","WG","produces","predicates","verbs","get","dobiti",21.2366
"Croatian","WG","produces","predicates","verbs","give","dati",18.398
"Croatian","WG","produces","predicates","verbs","go","ići",18.7555
"Croatian","WG","produces","predicates","verbs","help","pomoći",16.1287
"Croatian","WG","produces","predicates","verbs","hit","udariti se",18.3058
"Croatian","WG","produces","predicates","verbs","hug","zagrliti",17.5017
"Croatian","WG","produces","predicates","verbs","hurry","žuriti",21.2366
"Croatian","WG","produces","predicates","verbs","jump","skočiti",16.7097
"Croatian","WG","produces","predicates","verbs","kick","šutnuti",16.1287
"Croatian","WG","produces","predicates","verbs","kiss","poljubiti",19.5128
"Croatian","WG","produces","predicates","verbs","look","gledati",16.9277
"Croatian","WG","produces","predicates","verbs","love","voljeti",16.1287
"Croatian","WG","produces","predicates","verbs","open","otvoriti",18.7555
"Croatian","WG","produces","predicates","verbs","play","igrati se",16.7563
"Croatian","WG","produces","predicates","verbs","pull","vući",16.1067
"Croatian","WG","produces","predicates","verbs","push","gurati",16.1287
"Croatian","WG","produces","predicates","verbs","put","staviti",17.3925
"Croatian","WG","produces","predicates","verbs","read","čitati",18.3264
"Croatian","WG","produces","predicates","verbs","ride","jahati",22.1613
"Croatian","WG","produces","predicates","verbs","run","trčati",17.2478
"Croatian","WG","produces","predicates","verbs","say","reći",17.7592
"Croatian","WG","produces","predicates","verbs","see","vidjeti",17.4882
"Croatian","WG","produces","predicates","verbs","sing","pjevati",19.7121
"Croatian","WG","produces","predicates","verbs","sleep","spavati",16.7907
"Croatian","WG","produces","predicates","verbs","smile","smijati se",19.7556
"Croatian","WG","produces","predicates","verbs","splash","prskati",21.2366
"Croatian","WG","produces","predicates","verbs","stop","stati",19.2316
"Croatian","WG","produces","predicates","verbs","swim","plivati",21.2366
"Croatian","WG","produces","predicates","verbs","swing (action)","ljuljati se",17.3925
"Croatian","WG","produces","predicates","verbs","take","uzeti",17.3925
"Croatian","WG","produces","predicates","verbs","tear","trgati",16.1287
"Croatian","WG","produces","predicates","verbs","throw","baciti",17.1449
"Croatian","WG","produces","predicates","verbs","tickle","škakljati",21.1536
"Croatian","WG","produces","predicates","verbs","touch","dirati",16.1287
"Croatian","WG","produces","predicates","verbs","walk","hodati",17.1265
"Croatian","WG","produces","predicates","verbs","wash","prati",19.2316
"Croatian","WG","produces","predicates","verbs","watch (action)","paziti",18.8342
"Croatian","WG","produces","predicates","verbs","wipe","brisati",16.1067
"Croatian","WG","produces","predicates","verbs","write","pisati",16.6222
"Croatian","WG","understands","function_words","function_words","all","sve",17.9459
"Croatian","WG","understands","function_words","function_words","another","drugi",17.6562
"Croatian","WG","understands","function_words","function_words","back","iza",17.8293
"Croatian","WG","understands","function_words","function_words","down","dolje",14.8773
"Croatian","WG","understands","function_words","function_words","her","njezin",19.3186
"Croatian","WG","understands","function_words","function_words","here","tu",14.7249
"Croatian","WG","understands","function_words","function_words","his","njegov",20.1656
"Croatian","WG","understands","function_words","function_words","how","kako",18.4918
"Croatian","WG","understands","function_words","function_words","i","ja",16.7391
"Croatian","WG","understands","function_words","function_words","in","u",17.0954
"Croatian","WG","understands","function_words","function_words","in front","ispred",18.3906
"Croatian","WG","understands","function_words","function_words","inside","unutra",15.7705
"Croatian","WG","understands","function_words","function_words","it","to",15.2474
"Croatian","WG","understands","function_words","function_words","little (amount)","malo",17.0504
"Croatian","WG","understands","function_words","function_words","many","puno",15.9006
"Croatian","WG","understands","function_words","function_words","me","meni",18.2311
"Croatian","WG","understands","function_words","function_words","more","još, više",14.9603
"Croatian","WG","understands","function_words","function_words","my","moj",15.5895
"Croatian","WG","understands","function_words","function_words","none","ništa",18.3611
"Croatian","WG","understands","function_words","function_words","not","nema",12.1683
"Croatian","WG","understands","function_words","function_words","on","na",16.0501
"Croatian","WG","understands","function_words","function_words","out","van(i)",13.7881
"Croatian","WG","understands","function_words","function_words","that","ono",17.8431
"Croatian","WG","understands","function_words","function_words","there","tamo",15.3634
"Croatian","WG","understands","function_words","function_words","this","ovo",17.385
"Croatian","WG","understands","function_words","function_words","under","ispod",17.591
"Croatian","WG","understands","function_words","function_words","up","gore",14.6673
"Croatian","WG","understands","function_words","function_words","what","što",18.4607
"Croatian","WG","understands","function_words","function_words","when (question)","kad(a)",20.2459
"Croatian","WG","understands","function_words","function_words","where (question)","gdje",14.5914
"Croatian","WG","understands","function_words","function_words","who","tko",17.2086
"Croatian","WG","understands","function_words","function_words","why","zašto",20.1071
"Croatian","WG","understands","function_words","function_words","you","tebi, ti",16.3588
"Croatian","WG","understands","function_words","function_words","your","tvoj",16.2674
"Croatian","WG","understands","nouns","nouns","airplane","avion",17.2452
"Croatian","WG","understands","nouns","nouns","animal","životinja",17.0665
"Croatian","WG","understands","nouns","nouns","apple","jabuka",13.1089
"Croatian","WG","understands","nouns","nouns","arm","ruka",12.7938
"Croatian","WG","understands","nouns","nouns","armchair","fotelja",16.0751
"Croatian","WG","understands","nouns","nouns","backyard","dvorište",15.3348
"Croatian","WG","understands","nouns","nouns","ball","lopta",10.5521
"Croatian","WG","understands","nouns","nouns","balloon","balon",11.8616
"Croatian","WG","understands","nouns","nouns","banana","banana",11.4075
"Croatian","WG","understands","nouns","nouns","bathroom","kupaonica",14.0053
"Croatian","WG","understands","nouns","nouns","bathtub","kada",14.3857
"Croatian","WG","understands","nouns","nouns","beach","plaža",20.1404
"Croatian","WG","understands","nouns","nouns","bear","medo",11.8264
"Croatian","WG","understands","nouns","nouns","bed","krevet",12.2024
"Croatian","WG","understands","nouns","nouns","bee","pčela",17.4598
"Croatian","WG","understands","nouns","nouns","bell","zvono",15.3625
"Croatian","WG","understands","nouns","nouns","belly button","pupak",14.7149
"Croatian","WG","understands","nouns","nouns","bicycle","bicikl",14.026
"Croatian","WG","understands","nouns","nouns","bird","ptica",14.214
"Croatian","WG","understands","nouns","nouns","blanket","deka",14.2127
"Croatian","WG","understands","nouns","nouns","block","kocka",13.0806
"Croatian","WG","understands","nouns","nouns","book","knjiga",12.9585
"Croatian","WG","understands","nouns","nouns","boots","čizme",16.4183
"Croatian","WG","understands","nouns","nouns","bottle","boca",15.2835
"Croatian","WG","understands","nouns","nouns","bowl","zdjelica",15.3444
"Croatian","WG","understands","nouns","nouns","box","kutija",15.0057
"Croatian","WG","understands","nouns","nouns","bread","kruh",12.7557
